translation_id,target,target_type,event_count,weighted_event_count,corpus_words,events_per_10k_words
murray_1919,ARETE,character,10,6.8808,132086,0.7570825068515967
murray_1919,ATHENA,character,73,38.165350000000004,132086,5.526702300016656
murray_1919,BLOOD,concept_or_setting,15,12.0076,132086,1.135623760277395
murray_1919,BOW,concept_or_setting,19,14.4499,132086,1.4384567630180338
murray_1919,CALYPSO,character,12,8.5786,132086,0.9084990082219161
murray_1919,CIRCE,character,41,20.4074,132086,3.1040382780915463
murray_1919,CLYTEMNESTRA,character,3,2.2598000000000003,132086,0.22712475205547902
murray_1919,CYCLOPES,group,9,7.4862,132086,0.681374256166437
murray_1919,DAWN,concept_or_setting,36,28.121199999999998,132086,2.725497024665748
murray_1919,DEATH,concept_or_setting,24,18.39555,132086,1.8169980164438322
murray_1919,DEMODOCUS,character,14,7.3611,132086,1.0599155095922355
murray_1919,EARTH,concept_or_setting,43,29.9119,132086,3.255454779461866
murray_1919,EUMAEUS,character,3,1.6356000000000002,132086,0.22712475205547902
murray_1919,EURYCLEIA,character,9,5.1606000000000005,132086,0.681374256166437
murray_1919,EURYMACHUS,character,4,1.6553,132086,0.3028330027406387
murray_1919,FATE,concept_or_setting,24,17.6762,132086,1.8169980164438322
murray_1919,FIRE,concept_or_setting,11,9.4555,132086,0.8327907575367564
murray_1919,GENERIC_CAVE,generic,8,6.1608,132086,0.6056660054812774
murray_1919,GENERIC_CITY,generic,9,6.4072000000000005,132086,0.681374256166437
murray_1919,GENERIC_DAUGHTER,generic,17,10.3099,132086,1.2870402616477143
murray_1919,GENERIC_FATHER,generic,27,19.7825,132086,2.044122768499311
murray_1919,GENERIC_FRIEND,generic,6,3.6396,132086,0.45424950411095805
murray_1919,GENERIC_GOD,generic,13,8.0013,132086,0.9842072589070756
murray_1919,GENERIC_GODDESS,generic,30,20.5384,132086,2.27124752055479
murray_1919,GENERIC_GUEST,generic,1,0.6956,132086,0.07570825068515967
murray_1919,GENERIC_HOST,generic,2,1.5613000000000001,132086,0.15141650137031934
murray_1919,GENERIC_HUSBAND,generic,8,5.9334,132086,0.6056660054812774
murray_1919,GENERIC_ISLAND,generic,3,2.1911,132086,0.22712475205547902
murray_1919,GENERIC_KING,generic,4,3.072,132086,0.3028330027406387
murray_1919,GENERIC_MAN,generic,116,76.17605,132086,8.782157079478521
murray_1919,GENERIC_MONSTER,generic,2,0.3901,132086,0.15141650137031934
murray_1919,GENERIC_MOTHER,generic,13,9.3098,132086,0.9842072589070756
murray_1919,GENERIC_MOUNTAIN,generic,6,4.6888000000000005,132086,0.45424950411095805
murray_1919,GENERIC_NYMPH,generic,2,1.6168,132086,0.15141650137031934
murray_1919,GENERIC_QUEEN,generic,5,3.8108,132086,0.37854125342579836
murray_1919,GENERIC_RIVER,generic,3,2.3124000000000002,132086,0.22712475205547902
murray_1919,GENERIC_SERVANT,generic,1,0.8084,132086,0.07570825068515967
murray_1919,GENERIC_SHORE,generic,5,3.7638,132086,0.37854125342579836
murray_1919,GENERIC_SLAVE,generic,1,-0.4042,132086,0.07570825068515967
murray_1919,GENERIC_SON,generic,27,16.25885,132086,2.044122768499311
murray_1919,GENERIC_STRANGER,generic,8,4.93835,132086,0.6056660054812774
murray_1919,GENERIC_WIFE,generic,12,7.0726,132086,0.9084990082219161
murray_1919,GENERIC_WOMAN,generic,15,11.5564,132086,1.135623760277395
murray_1919,GODS,group,18,12.5622,132086,1.362748512332874
murray_1919,HELEN,character,18,11.0996,132086,1.362748512332874
murray_1919,HERA,character,1,0.8122,132086,0.07570825068515967
murray_1919,HERMES,character,20,12.69,132086,1.5141650137031935
murray_1919,HOME,concept_or_setting,17,12.7436,132086,1.2870402616477143
murray_1919,ITHACA,place,14,5.3004999999999995,132086,1.0599155095922355
murray_1919,JOURNEY,concept_or_setting,15,8.53025,132086,1.135623760277395
murray_1919,LAERTES,character,33,19.9432,132086,2.4983722726102693
murray_1919,MELANTHIUS,character,6,3.7036000000000002,132086,0.45424950411095805
murray_1919,MELANTHO,character,1,0.9024,132086,0.07570825068515967
murray_1919,MENELAUS,character,21,14.6584,132086,1.589873264388353
murray_1919,MIND,concept_or_setting,105,77.1471,132086,7.949366321941765
murray_1919,MOON,concept_or_setting,3,2.4619,132086,0.22712475205547902
murray_1919,MORTALS,group,82,65.37495,132086,6.208076556183093
murray_1919,NAUSICAA,character,9,6.6514,132086,0.681374256166437
murray_1919,NESTOR,character,31,15.3803,132086,2.34695577123995
murray_1919,NIGHT,concept_or_setting,16,13.8059,132086,1.2113320109625547
murray_1919,ODYSSEUS,character,310,185.1663,132086,23.4695577123995
murray_1919,ORESTES,character,1,0.9024,132086,0.07570825068515967
murray_1919,PALACE,concept_or_setting,78,62.1924,132086,5.905243553442454
murray_1919,PENELOPE,character,83,53.25415,132086,6.283784806868253
murray_1919,PHAEACIANS,group,3,2.6423,132086,0.22712475205547902
murray_1919,POLYPHEMUS,character,1,0.9024,132086,0.07570825068515967
murray_1919,POSEIDON,character,33,15.1481,132086,2.4983722726102693
murray_1919,SEA,concept_or_setting,165,124.5077,132086,12.491861363051346
murray_1919,SHIELD,concept_or_setting,2,1.692,132086,0.15141650137031934
murray_1919,SHIP,concept_or_setting,80,58.2732,132086,6.056660054812774
murray_1919,SKY,concept_or_setting,6,3.6284,132086,0.45424950411095805
murray_1919,SORROW,concept_or_setting,27,15.561,132086,2.044122768499311
murray_1919,SPEAR,concept_or_setting,35,26.557199999999998,132086,2.6497887739805885
murray_1919,SPEECH,concept_or_setting,55,39.00635,132086,4.1639537876837815
murray_1919,STORM,concept_or_setting,30,24.9198,132086,2.27124752055479
murray_1919,SUITORS,group,40,27.85775,132086,3.028330027406387
murray_1919,SUN,concept_or_setting,16,10.1209,132086,1.2113320109625547
murray_1919,SWORD,concept_or_setting,18,13.3011,132086,1.362748512332874
murray_1919,TEIRESIAS,character,6,3.5156,132086,0.45424950411095805
murray_1919,TELEMACHUS,character,111,67.99525,132086,8.403615826052723
murray_1919,TROJANS,group,1,0.6956,132086,0.07570825068515967
murray_1919,TROY,place,4,2.2560000000000002,132086,0.3028330027406387
murray_1919,WAR,concept_or_setting,18,13.6295,132086,1.362748512332874
murray_1919,WINE,concept_or_setting,27,21.338,132086,2.044122768499311
murray_1919,ZEUS,character,183,96.00925000000001,132086,13.85460987538422
pope_1726,ACHAEANS,group,4,3.4865,108596,0.36833769199602195
pope_1726,ACHILLES,character,23,15.40265,108596,2.1179417289771263
pope_1726,AGAMEMNON,character,3,2.0995,108596,0.27625326899701647
pope_1726,AJAX,character,3,2.1651,108596,0.27625326899701647
pope_1726,ALCINOUS,character,41,30.8212,108596,3.775461342959225
pope_1726,AMPHINOMUS,character,3,2.6507,108596,0.27625326899701647
pope_1726,ANGER,concept_or_setting,39,31.05685,108596,3.5912924969612137
pope_1726,ANTINOUS,character,31,16.53895,108596,2.85461711296917
pope_1726,ARETE,character,11,7.0088,108596,1.0129286529890604
pope_1726,ATHENA,character,83,52.4554,108596,7.643007108917455
pope_1726,BLOOD,concept_or_setting,14,11.31115,108596,1.2891819219860767
pope_1726,BOW,concept_or_setting,9,7.0226500000000005,108596,0.8287598069910495
pope_1726,CALYPSO,character,10,7.0645,108596,0.9208442299900549
pope_1726,CIRCE,character,24,15.3469,108596,2.2100261519761317
pope_1726,CLYTEMNESTRA,character,2,1.791,108596,0.18416884599801098
pope_1726,CYCLOPES,group,2,1.5044,108596,0.18416884599801098
pope_1726,DAWN,concept_or_setting,14,12.1191,108596,1.2891819219860767
pope_1726,DEATH,concept_or_setting,21,17.2733,108596,1.9337728829791154
pope_1726,DEMODOCUS,character,4,3.2278000000000002,108596,0.36833769199602195
pope_1726,EARTH,concept_or_setting,47,40.5723,108596,4.327967880953258
pope_1726,EUMAEUS,character,46,27.195449999999997,108596,4.235883457954253
pope_1726,EURYCLEIA,character,17,10.70025,108596,1.5654351909830932
pope_1726,EURYMACHUS,character,15,9.08435,108596,1.3812663449850824
pope_1726,FATE,concept_or_setting,39,33.2599,108596,3.5912924969612137
pope_1726,FIRE,concept_or_setting,14,12.5369,108596,1.2891819219860767
pope_1726,GENERIC_CAVE,generic,1,0.7363,108596,0.09208442299900549
pope_1726,GENERIC_DAUGHTER,generic,7,5.4804,108596,0.6445909609930384
pope_1726,GENERIC_FATHER,generic,20,15.9916,108596,1.8416884599801098
pope_1726,GENERIC_FRIEND,generic,20,16.0722,108596,1.8416884599801098
pope_1726,GENERIC_GOD,generic,23,18.8362,108596,2.1179417289771263
pope_1726,GENERIC_GODDESS,generic,9,6.9252,108596,0.8287598069910495
pope_1726,GENERIC_GUEST,generic,31,24.0332,108596,2.85461711296917
pope_1726,GENERIC_HERO,generic,21,16.2861,108596,1.9337728829791154
pope_1726,GENERIC_HOST,generic,8,6.555,108596,0.7366753839920439
pope_1726,GENERIC_KING,generic,27,18.56975,108596,2.4862794209731485
pope_1726,GENERIC_MAN,generic,57,36.37515,108596,5.248812110943313
pope_1726,GENERIC_MONSTER,generic,1,0.7363,108596,0.09208442299900549
pope_1726,GENERIC_MOTHER,generic,7,5.5401,108596,0.6445909609930384
pope_1726,GENERIC_MOUNTAIN,generic,3,2.1432,108596,0.27625326899701647
pope_1726,GENERIC_NYMPH,generic,12,8.001850000000001,108596,1.1050130759880659
pope_1726,GENERIC_QUEEN,generic,23,16.0314,108596,2.1179417289771263
pope_1726,GENERIC_SERVANT,generic,4,3.3372,108596,0.36833769199602195
pope_1726,GENERIC_SHORE,generic,23,16.952749999999998,108596,2.1179417289771263
pope_1726,GENERIC_SLAVE,generic,7,5.934200000000001,108596,0.6445909609930384
pope_1726,GENERIC_SON,generic,32,21.12075,108596,2.9467015359681756
pope_1726,GENERIC_STRANGER,generic,25,14.0534,108596,2.302110574975137
pope_1726,GENERIC_WARRIOR,generic,3,2.4477,108596,0.27625326899701647
pope_1726,GENERIC_WIFE,generic,1,0.7363,108596,0.09208442299900549
pope_1726,GENERIC_WOMAN,generic,3,1.0875499999999998,108596,0.27625326899701647
pope_1726,GODS,group,36,30.6062,108596,3.315039227964198
pope_1726,HELEN,character,13,9.1779,108596,1.1970974989870713
pope_1726,HERA,character,3,1.9899999999999998,108596,0.27625326899701647
pope_1726,HERMES,character,13,9.4525,108596,1.1970974989870713
pope_1726,HOME,concept_or_setting,11,9.4256,108596,1.0129286529890604
pope_1726,ITHACA,place,8,5.6178,108596,0.7366753839920439
pope_1726,JOURNEY,concept_or_setting,28,24.0969,108596,2.5783638439721535
pope_1726,LAERTES,character,41,25.1338,108596,3.775461342959225
pope_1726,MELANTHIUS,character,11,6.81975,108596,1.0129286529890604
pope_1726,MELANTHO,character,3,2.2965,108596,0.27625326899701647
pope_1726,MENELAUS,character,11,7.0146999999999995,108596,1.0129286529890604
pope_1726,MIND,concept_or_setting,108,83.95975,108596,9.945117683892594
pope_1726,MORTALS,group,30,22.724800000000002,108596,2.7625326899701648
pope_1726,NAUSICAA,character,13,8.4217,108596,1.1970974989870713
pope_1726,NESTOR,character,29,20.2761,108596,2.670448266971159
pope_1726,NIGHT,concept_or_setting,19,16.8792,108596,1.7496040369811041
pope_1726,ODYSSEUS,character,283,184.8683,108596,26.059891708718553
pope_1726,ORESTES,character,7,3.0288,108596,0.6445909609930384
pope_1726,PALACE,concept_or_setting,22,17.5597,108596,2.025857305978121
pope_1726,PENELOPE,character,25,15.9081,108596,2.302110574975137
pope_1726,PHAEACIANS,group,1,0.9552,108596,0.09208442299900549
pope_1726,POLYPHEMUS,character,2,1.7462,108596,0.18416884599801098
pope_1726,POSEIDON,character,38,25.7626,108596,3.4992080739622082
pope_1726,SEA,concept_or_setting,180,140.58595,108596,16.57519613982099
pope_1726,SHIELD,concept_or_setting,1,0.9552,108596,0.09208442299900549
pope_1726,SHIP,concept_or_setting,14,11.43455,108596,1.2891819219860767
pope_1726,SKY,concept_or_setting,53,42.4704,108596,4.8804744189472915
pope_1726,SORROW,concept_or_setting,34,27.0432,108596,3.1308703819661865
pope_1726,SPEAR,concept_or_setting,13,11.2316,108596,1.1970974989870713
pope_1726,SPEECH,concept_or_setting,29,22.0443,108596,2.670448266971159
pope_1726,STORM,concept_or_setting,18,14.184800000000001,108596,1.657519613982099
pope_1726,SUITORS,group,4,3.4149000000000003,108596,0.36833769199602195
pope_1726,SUN,concept_or_setting,11,6.6903500000000005,108596,1.0129286529890604
pope_1726,SWORD,concept_or_setting,10,9.149000000000001,108596,0.9208442299900549
pope_1726,TELEMACHUS,character,78,48.82165,108596,7.182584993922427
pope_1726,TROJANS,group,1,0.8358,108596,0.09208442299900549
pope_1726,TROY,place,6,5.182,108596,0.5525065379940329
pope_1726,WAR,concept_or_setting,16,14.077300000000001,108596,1.4733507679840878
pope_1726,WINE,concept_or_setting,29,25.9497,108596,2.670448266971159
pope_1726,ZEUS,character,166,101.0683,108596,15.28601421783491
