target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
GENERIC_CITY,scale_intensity,chapman_1616,murray_1919,7,5,0.80772864818573
GENERIC_CITY,scale_intensity,cowper_1791,murray_1919,4,5,0.5750592350959778
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,butler_1900,4,2,0.7624500393867493
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,chapman_1616,4,2,0.5719863772392273
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,cowper_1791,4,6,0.839006781578064
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,murray_1919,4,6,0.9331974983215332
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,pope_1726,4,3,0.6052181124687195
GENERIC_DAUGHTER,appearance_age,butler_1900,chapman_1616,2,2,0.57487553358078
GENERIC_DAUGHTER,appearance_age,butler_1900,cowper_1791,2,6,0.6664708256721497
GENERIC_DAUGHTER,appearance_age,butler_1900,murray_1919,2,6,0.8067479133605957
GENERIC_DAUGHTER,appearance_age,butler_1900,pope_1726,2,3,0.5860557556152344
GENERIC_DAUGHTER,appearance_age,chapman_1616,cowper_1791,2,6,0.6660357117652893
GENERIC_DAUGHTER,appearance_age,chapman_1616,murray_1919,2,6,0.6191900968551636
GENERIC_DAUGHTER,appearance_age,chapman_1616,pope_1726,2,3,0.5266721844673157
GENERIC_DAUGHTER,appearance_age,cowper_1791,murray_1919,6,6,0.8476620316505432
GENERIC_DAUGHTER,appearance_age,cowper_1791,pope_1726,6,3,0.7663518786430359
GENERIC_DAUGHTER,appearance_age,murray_1919,pope_1726,6,3,0.6497517824172974
GENERIC_DAUGHTER,cognitive_evaluation,cowper_1791,murray_1919,5,3,0.5789104104042053
GENERIC_DAUGHTER,moral_evaluation,butcher_lang_1879,butler_1900,4,4,0.6896990537643433
GENERIC_DAUGHTER,moral_evaluation,butcher_lang_1879,murray_1919,4,4,0.8301354050636292
GENERIC_DAUGHTER,moral_evaluation,butler_1900,murray_1919,4,4,0.7024853825569153
GENERIC_DAUGHTER,scale_intensity,butcher_lang_1879,chapman_1616,3,4,0.5876263380050659
GENERIC_DAUGHTER,scale_intensity,butcher_lang_1879,cowper_1791,3,3,0.5543720126152039
GENERIC_DAUGHTER,scale_intensity,butcher_lang_1879,murray_1919,3,3,0.8777933716773987
GENERIC_DAUGHTER,scale_intensity,butcher_lang_1879,pope_1726,3,2,0.47027504444122314
GENERIC_DAUGHTER,scale_intensity,chapman_1616,cowper_1791,4,3,0.47519025206565857
GENERIC_DAUGHTER,scale_intensity,chapman_1616,murray_1919,4,3,0.5599019527435303
GENERIC_DAUGHTER,scale_intensity,chapman_1616,pope_1726,4,2,0.6935827732086182
GENERIC_DAUGHTER,scale_intensity,cowper_1791,murray_1919,3,3,0.47623956203460693
GENERIC_DAUGHTER,scale_intensity,cowper_1791,pope_1726,3,2,0.39759010076522827
GENERIC_DAUGHTER,scale_intensity,murray_1919,pope_1726,3,2,0.4440513849258423
GENERIC_FATHER,affect_state,butler_1900,chapman_1616,4,2,0.5593370199203491
GENERIC_FATHER,affect_state,butler_1900,cowper_1791,4,3,0.5690391063690186
GENERIC_FATHER,affect_state,butler_1900,murray_1919,4,2,0.5051413774490356
GENERIC_FATHER,affect_state,chapman_1616,cowper_1791,2,3,0.5368065237998962
GENERIC_FATHER,affect_state,chapman_1616,murray_1919,2,2,0.46714359521865845
GENERIC_FATHER,affect_state,cowper_1791,murray_1919,3,2,0.5308666229248047
GENERIC_FATHER,appearance_age,butler_1900,chapman_1616,7,6,0.8142153024673462
GENERIC_FATHER,appearance_age,butler_1900,cowper_1791,7,3,0.6571774482727051
GENERIC_FATHER,appearance_age,chapman_1616,cowper_1791,6,3,0.621814489364624
GENERIC_FATHER,color_material,butcher_lang_1879,chapman_1616,2,2,0.5991321206092834
GENERIC_FATHER,color_material,butcher_lang_1879,murray_1919,2,2,0.9360197186470032
GENERIC_FATHER,color_material,chapman_1616,murray_1919,2,2,0.6094740033149719
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,butler_1900,12,6,0.6061865091323853
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,chapman_1616,12,8,0.7758062481880188
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,cowper_1791,12,6,0.7948846817016602
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,murray_1919,12,12,0.9165085554122925
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,pope_1726,12,6,0.75380939245224
GENERIC_FATHER,moral_evaluation,butler_1900,chapman_1616,6,8,0.7108260989189148
GENERIC_FATHER,moral_evaluation,butler_1900,cowper_1791,6,6,0.4725128412246704
GENERIC_FATHER,moral_evaluation,butler_1900,murray_1919,6,12,0.6170541644096375
GENERIC_FATHER,moral_evaluation,butler_1900,pope_1726,6,6,0.5606618523597717
GENERIC_FATHER,moral_evaluation,chapman_1616,cowper_1791,8,6,0.694797694683075
GENERIC_FATHER,moral_evaluation,chapman_1616,murray_1919,8,12,0.7099004983901978
GENERIC_FATHER,moral_evaluation,chapman_1616,pope_1726,8,6,0.7344478368759155
GENERIC_FATHER,moral_evaluation,cowper_1791,murray_1919,6,12,0.7559717893600464
GENERIC_FATHER,moral_evaluation,cowper_1791,pope_1726,6,6,0.753682553768158
GENERIC_FATHER,moral_evaluation,murray_1919,pope_1726,12,6,0.6932864189147949
GENERIC_FATHER,scale_intensity,butcher_lang_1879,butler_1900,3,2,0.5966411828994751
GENERIC_FATHER,scale_intensity,butcher_lang_1879,chapman_1616,3,9,0.5802401304244995
GENERIC_FATHER,scale_intensity,butcher_lang_1879,cowper_1791,3,3,0.5697550773620605
GENERIC_FATHER,scale_intensity,butcher_lang_1879,murray_1919,3,7,0.7399277687072754
GENERIC_FATHER,scale_intensity,butcher_lang_1879,pope_1726,3,7,0.5884453654289246
GENERIC_FATHER,scale_intensity,butler_1900,chapman_1616,2,9,0.7252125144004822
GENERIC_FATHER,scale_intensity,butler_1900,cowper_1791,2,3,0.6986308693885803
GENERIC_FATHER,scale_intensity,butler_1900,murray_1919,2,7,0.6726143956184387
GENERIC_FATHER,scale_intensity,butler_1900,pope_1726,2,7,0.6129348874092102
GENERIC_FATHER,scale_intensity,chapman_1616,cowper_1791,9,3,0.8137994408607483
GENERIC_FATHER,scale_intensity,chapman_1616,murray_1919,9,7,0.6935425996780396
GENERIC_FATHER,scale_intensity,chapman_1616,pope_1726,9,7,0.74080491065979
GENERIC_FATHER,scale_intensity,cowper_1791,murray_1919,3,7,0.6252946853637695
GENERIC_FATHER,scale_intensity,cowper_1791,pope_1726,3,7,0.6902477145195007
GENERIC_FATHER,scale_intensity,murray_1919,pope_1726,7,7,0.5797091722488403
GENERIC_FATHER,social_status,chapman_1616,cowper_1791,6,2,0.7382713556289673
GENERIC_FRIEND,agency_capacity,chapman_1616,cowper_1791,4,2,0.5412991046905518
GENERIC_FRIEND,appearance_age,butcher_lang_1879,butler_1900,3,8,0.31888943910598755
GENERIC_FRIEND,appearance_age,butcher_lang_1879,chapman_1616,3,2,0.172552689909935
GENERIC_FRIEND,appearance_age,butcher_lang_1879,cowper_1791,3,8,0.6784722805023193
GENERIC_FRIEND,appearance_age,butcher_lang_1879,murray_1919,3,5,0.8403136730194092
GENERIC_FRIEND,appearance_age,butcher_lang_1879,pope_1726,3,4,0.3144163489341736
GENERIC_FRIEND,appearance_age,butler_1900,chapman_1616,8,2,0.5786491632461548
GENERIC_FRIEND,appearance_age,butler_1900,cowper_1791,8,8,0.5360874533653259
GENERIC_FRIEND,appearance_age,butler_1900,murray_1919,8,5,0.45856812596321106
GENERIC_FRIEND,appearance_age,butler_1900,pope_1726,8,4,0.572414755821228
GENERIC_FRIEND,appearance_age,chapman_1616,cowper_1791,2,8,0.47577306628227234
GENERIC_FRIEND,appearance_age,chapman_1616,murray_1919,2,5,0.31419289112091064
GENERIC_FRIEND,appearance_age,chapman_1616,pope_1726,2,4,0.654899001121521
GENERIC_FRIEND,appearance_age,cowper_1791,murray_1919,8,5,0.6074821949005127
GENERIC_FRIEND,appearance_age,cowper_1791,pope_1726,8,4,0.6216433644294739
GENERIC_FRIEND,appearance_age,murray_1919,pope_1726,5,4,0.3864518702030182
GENERIC_FRIEND,moral_evaluation,chapman_1616,cowper_1791,2,6,0.625230073928833
GENERIC_FRIEND,moral_evaluation,chapman_1616,pope_1726,2,9,0.5999504327774048
GENERIC_FRIEND,moral_evaluation,cowper_1791,pope_1726,6,9,0.7848119735717773
GENERIC_GOD,affect_state,butcher_lang_1879,pope_1726,2,2,0.32668566703796387
GENERIC_GOD,agency_capacity,butcher_lang_1879,murray_1919,3,2,0.8196296691894531
GENERIC_GOD,agency_capacity,butcher_lang_1879,pope_1726,3,2,0.43899455666542053
GENERIC_GOD,agency_capacity,murray_1919,pope_1726,2,2,0.45867595076560974
GENERIC_GOD,appearance_age,butler_1900,chapman_1616,2,3,0.49240702390670776
GENERIC_GOD,appearance_age,butler_1900,pope_1726,2,4,0.39987805485725403
GENERIC_GOD,appearance_age,chapman_1616,pope_1726,3,4,0.4726475775241852
GENERIC_GOD,moral_evaluation,butcher_lang_1879,butler_1900,3,3,0.4721795320510864
GENERIC_GOD,moral_evaluation,butcher_lang_1879,chapman_1616,3,6,0.5376503467559814
GENERIC_GOD,moral_evaluation,butcher_lang_1879,cowper_1791,3,2,0.6150779128074646
GENERIC_GOD,moral_evaluation,butcher_lang_1879,murray_1919,3,3,0.8264096975326538
GENERIC_GOD,moral_evaluation,butcher_lang_1879,pope_1726,3,7,0.5272523760795593
GENERIC_GOD,moral_evaluation,butler_1900,chapman_1616,3,6,0.5616647005081177
GENERIC_GOD,moral_evaluation,butler_1900,cowper_1791,3,2,0.3641010522842407
GENERIC_GOD,moral_evaluation,butler_1900,murray_1919,3,3,0.493104487657547
GENERIC_GOD,moral_evaluation,butler_1900,pope_1726,3,7,0.39282703399658203
GENERIC_GOD,moral_evaluation,chapman_1616,cowper_1791,6,2,0.44143083691596985
GENERIC_GOD,moral_evaluation,chapman_1616,murray_1919,6,3,0.657507598400116
GENERIC_GOD,moral_evaluation,chapman_1616,pope_1726,6,7,0.5553562045097351
GENERIC_GOD,moral_evaluation,cowper_1791,murray_1919,2,3,0.5323200225830078
GENERIC_GOD,moral_evaluation,cowper_1791,pope_1726,2,7,0.5467182397842407
GENERIC_GOD,moral_evaluation,murray_1919,pope_1726,3,7,0.5426939725875854
GENERIC_GOD,scale_intensity,butler_1900,chapman_1616,2,2,0.5551103353500366
GENERIC_GOD,scale_intensity,butler_1900,pope_1726,2,5,0.6106976270675659
GENERIC_GOD,scale_intensity,chapman_1616,pope_1726,2,5,0.7416151762008667
GENERIC_GODDESS,appearance_age,butcher_lang_1879,chapman_1616,28,2,0.6514696478843689
GENERIC_GODDESS,appearance_age,butcher_lang_1879,cowper_1791,28,3,0.5841848850250244
GENERIC_GODDESS,appearance_age,butcher_lang_1879,murray_1919,28,21,0.8700073957443237
GENERIC_GODDESS,appearance_age,chapman_1616,cowper_1791,2,3,0.5155129432678223
GENERIC_GODDESS,appearance_age,chapman_1616,murray_1919,2,21,0.6182658076286316
GENERIC_GODDESS,appearance_age,cowper_1791,murray_1919,3,21,0.6846895217895508
GENERIC_GODDESS,cognitive_evaluation,butcher_lang_1879,butler_1900,2,2,0.30701398849487305
GENERIC_GODDESS,color_complex,butcher_lang_1879,chapman_1616,2,2,0.5814530849456787
GENERIC_GODDESS,moral_evaluation,cowper_1791,pope_1726,2,2,0.6556230187416077
GENERIC_GODDESS,scale_intensity,butcher_lang_1879,butler_1900,7,4,0.6532120704650879
GENERIC_GODDESS,scale_intensity,butcher_lang_1879,murray_1919,7,4,0.7931103110313416
GENERIC_GODDESS,scale_intensity,butcher_lang_1879,pope_1726,7,3,0.641048789024353
GENERIC_GODDESS,scale_intensity,butler_1900,murray_1919,4,4,0.5656578540802002
GENERIC_GODDESS,scale_intensity,butler_1900,pope_1726,4,3,0.5175725817680359
GENERIC_GODDESS,scale_intensity,murray_1919,pope_1726,4,3,0.5070334076881409
GENERIC_GUEST,affect_state,cowper_1791,pope_1726,2,3,0.7175982594490051
GENERIC_GUEST,appearance_age,chapman_1616,cowper_1791,8,3,0.3524976372718811
GENERIC_GUEST,appearance_age,chapman_1616,pope_1726,8,3,0.5765714645385742
GENERIC_GUEST,appearance_age,cowper_1791,pope_1726,3,3,0.48406311869621277
GENERIC_GUEST,moral_evaluation,chapman_1616,cowper_1791,6,6,0.5970363616943359
GENERIC_GUEST,moral_evaluation,chapman_1616,pope_1726,6,6,0.7072266936302185
GENERIC_GUEST,moral_evaluation,cowper_1791,pope_1726,6,6,0.5492231249809265
GENERIC_GUEST,scale_intensity,chapman_1616,pope_1726,3,3,0.7751938104629517
GENERIC_HERO,affect_state,cowper_1791,pope_1726,2,5,0.41022834181785583
GENERIC_HERO,agency_capacity,cowper_1791,pope_1726,2,2,0.48675790429115295
GENERIC_HERO,appearance_age,butler_1900,chapman_1616,2,6,0.6456547379493713
GENERIC_HERO,appearance_age,butler_1900,cowper_1791,2,2,0.4911426901817322
GENERIC_HERO,appearance_age,butler_1900,pope_1726,2,5,0.509490966796875
GENERIC_HERO,appearance_age,chapman_1616,cowper_1791,6,2,0.6604872941970825
GENERIC_HERO,appearance_age,chapman_1616,pope_1726,6,5,0.6447274684906006
GENERIC_HERO,appearance_age,cowper_1791,pope_1726,2,5,0.519124448299408
GENERIC_HERO,color_material,cowper_1791,pope_1726,2,2,0.507061243057251
GENERIC_HERO,moral_evaluation,cowper_1791,pope_1726,2,3,0.5442394018173218
GENERIC_HOST,moral_evaluation,chapman_1616,cowper_1791,3,3,0.6634993553161621
GENERIC_HOST,moral_evaluation,chapman_1616,pope_1726,3,2,0.43790704011917114
GENERIC_HOST,moral_evaluation,cowper_1791,pope_1726,3,2,0.31610381603240967
GENERIC_HUSBAND,moral_evaluation,butler_1900,murray_1919,3,6,0.5946418642997742
GENERIC_KING,appearance_age,chapman_1616,cowper_1791,5,5,0.7312089800834656
GENERIC_KING,appearance_age,chapman_1616,pope_1726,5,2,0.6160673499107361
GENERIC_KING,appearance_age,cowper_1791,pope_1726,5,2,0.6536883115768433
GENERIC_KING,moral_evaluation,butcher_lang_1879,chapman_1616,6,6,0.6406265497207642
GENERIC_KING,moral_evaluation,butcher_lang_1879,cowper_1791,6,6,0.6381599307060242
GENERIC_KING,moral_evaluation,butcher_lang_1879,murray_1919,6,3,0.7365911602973938
GENERIC_KING,moral_evaluation,butcher_lang_1879,pope_1726,6,6,0.4977119266986847
GENERIC_KING,moral_evaluation,chapman_1616,cowper_1791,6,6,0.66691654920578
GENERIC_KING,moral_evaluation,chapman_1616,murray_1919,6,3,0.6120930314064026
GENERIC_KING,moral_evaluation,chapman_1616,pope_1726,6,6,0.6955844163894653
GENERIC_KING,moral_evaluation,cowper_1791,murray_1919,6,3,0.5832800269126892
GENERIC_KING,moral_evaluation,cowper_1791,pope_1726,6,6,0.6589779257774353
GENERIC_KING,moral_evaluation,murray_1919,pope_1726,3,6,0.4832378923892975
GENERIC_KING,scale_intensity,chapman_1616,cowper_1791,8,4,0.5750491619110107
GENERIC_KING,scale_intensity,chapman_1616,pope_1726,8,3,0.720680296421051
GENERIC_KING,scale_intensity,cowper_1791,pope_1726,4,3,0.7115581035614014
GENERIC_MAN,affect_state,butcher_lang_1879,butler_1900,3,4,0.4536011517047882
GENERIC_MAN,affect_state,butcher_lang_1879,chapman_1616,3,7,0.6081060171127319
GENERIC_MAN,affect_state,butcher_lang_1879,murray_1919,3,3,0.6579235792160034
GENERIC_MAN,affect_state,butcher_lang_1879,pope_1726,3,6,0.5079309344291687
GENERIC_MAN,affect_state,butler_1900,chapman_1616,4,7,0.6933834552764893
GENERIC_MAN,affect_state,butler_1900,murray_1919,4,3,0.542792022228241
GENERIC_MAN,affect_state,butler_1900,pope_1726,4,6,0.5362820029258728
GENERIC_MAN,affect_state,chapman_1616,murray_1919,7,3,0.5824845433235168
GENERIC_MAN,affect_state,chapman_1616,pope_1726,7,6,0.7665317058563232
GENERIC_MAN,affect_state,murray_1919,pope_1726,3,6,0.5775180459022522
GENERIC_MAN,agency_capacity,butcher_lang_1879,butler_1900,9,11,0.8166693449020386
GENERIC_MAN,agency_capacity,butcher_lang_1879,chapman_1616,9,4,0.5845478773117065
GENERIC_MAN,agency_capacity,butcher_lang_1879,cowper_1791,9,3,0.7446238994598389
GENERIC_MAN,agency_capacity,butcher_lang_1879,murray_1919,9,5,0.8053053021430969
GENERIC_MAN,agency_capacity,butcher_lang_1879,pope_1726,9,6,0.5452384352684021
GENERIC_MAN,agency_capacity,butler_1900,chapman_1616,11,4,0.7990356087684631
GENERIC_MAN,agency_capacity,butler_1900,cowper_1791,11,3,0.6765154004096985
GENERIC_MAN,agency_capacity,butler_1900,murray_1919,11,5,0.7881882190704346
GENERIC_MAN,agency_capacity,butler_1900,pope_1726,11,6,0.5988596677780151
GENERIC_MAN,agency_capacity,chapman_1616,cowper_1791,4,3,0.5761605501174927
GENERIC_MAN,agency_capacity,chapman_1616,murray_1919,4,5,0.663162350654602
GENERIC_MAN,agency_capacity,chapman_1616,pope_1726,4,6,0.6274623870849609
GENERIC_MAN,agency_capacity,cowper_1791,murray_1919,3,5,0.67311030626297
GENERIC_MAN,agency_capacity,cowper_1791,pope_1726,3,6,0.5782768130302429
GENERIC_MAN,agency_capacity,murray_1919,pope_1726,5,6,0.5174627900123596
GENERIC_MAN,appearance_age,butcher_lang_1879,butler_1900,59,18,0.7944299578666687
GENERIC_MAN,appearance_age,butcher_lang_1879,chapman_1616,59,25,0.8264136910438538
GENERIC_MAN,appearance_age,butcher_lang_1879,cowper_1791,59,8,0.8436958193778992
GENERIC_MAN,appearance_age,butcher_lang_1879,murray_1919,59,61,0.9641369581222534
GENERIC_MAN,appearance_age,butcher_lang_1879,pope_1726,59,8,0.8132477402687073
GENERIC_MAN,appearance_age,butler_1900,chapman_1616,18,25,0.8664384484291077
GENERIC_MAN,appearance_age,butler_1900,cowper_1791,18,8,0.6951109170913696
GENERIC_MAN,appearance_age,butler_1900,murray_1919,18,61,0.8001799583435059
GENERIC_MAN,appearance_age,butler_1900,pope_1726,18,8,0.7230661511421204
GENERIC_MAN,appearance_age,chapman_1616,cowper_1791,25,8,0.8061309456825256
GENERIC_MAN,appearance_age,chapman_1616,murray_1919,25,61,0.843563973903656
GENERIC_MAN,appearance_age,chapman_1616,pope_1726,25,8,0.8139936327934265
GENERIC_MAN,appearance_age,cowper_1791,murray_1919,8,61,0.8456384539604187
GENERIC_MAN,appearance_age,cowper_1791,pope_1726,8,8,0.8057161569595337
GENERIC_MAN,appearance_age,murray_1919,pope_1726,61,8,0.7702003717422485
GENERIC_MAN,behavior_disposition,chapman_1616,murray_1919,2,4,0.5046836733818054
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,butler_1900,8,2,0.5729351043701172
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,chapman_1616,8,8,0.6430971622467041
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,cowper_1791,8,2,0.6066345572471619
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,murray_1919,8,9,0.8565963506698608
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,pope_1726,8,7,0.6756414175033569
GENERIC_MAN,cognitive_evaluation,butler_1900,chapman_1616,2,8,0.7207980155944824
GENERIC_MAN,cognitive_evaluation,butler_1900,cowper_1791,2,2,0.42109373211860657
GENERIC_MAN,cognitive_evaluation,butler_1900,murray_1919,2,9,0.640219509601593
GENERIC_MAN,cognitive_evaluation,butler_1900,pope_1726,2,7,0.45463284850120544
GENERIC_MAN,cognitive_evaluation,chapman_1616,cowper_1791,8,2,0.5719332695007324
GENERIC_MAN,cognitive_evaluation,chapman_1616,murray_1919,8,9,0.6890714168548584
GENERIC_MAN,cognitive_evaluation,chapman_1616,pope_1726,8,7,0.7381725311279297
GENERIC_MAN,cognitive_evaluation,cowper_1791,murray_1919,2,9,0.6442797183990479
GENERIC_MAN,cognitive_evaluation,cowper_1791,pope_1726,2,7,0.6834220290184021
GENERIC_MAN,cognitive_evaluation,murray_1919,pope_1726,9,7,0.7018604874610901
GENERIC_MAN,color_material,butcher_lang_1879,murray_1919,2,2,0.7719103097915649
GENERIC_MAN,moral_evaluation,butcher_lang_1879,butler_1900,21,10,0.7211925983428955
GENERIC_MAN,moral_evaluation,butcher_lang_1879,chapman_1616,21,16,0.784189760684967
GENERIC_MAN,moral_evaluation,butcher_lang_1879,cowper_1791,21,13,0.8319112062454224
GENERIC_MAN,moral_evaluation,butcher_lang_1879,murray_1919,21,17,0.9242453575134277
GENERIC_MAN,moral_evaluation,butcher_lang_1879,pope_1726,21,17,0.7385560274124146
GENERIC_MAN,moral_evaluation,butler_1900,chapman_1616,10,16,0.7971329092979431
GENERIC_MAN,moral_evaluation,butler_1900,cowper_1791,10,13,0.7718440294265747
GENERIC_MAN,moral_evaluation,butler_1900,murray_1919,10,17,0.7107961177825928
GENERIC_MAN,moral_evaluation,butler_1900,pope_1726,10,17,0.6672654747962952
GENERIC_MAN,moral_evaluation,chapman_1616,cowper_1791,16,13,0.8305911421775818
GENERIC_MAN,moral_evaluation,chapman_1616,murray_1919,16,17,0.7627139091491699
GENERIC_MAN,moral_evaluation,chapman_1616,pope_1726,16,17,0.7860203385353088
GENERIC_MAN,moral_evaluation,cowper_1791,murray_1919,13,17,0.8040618896484375
GENERIC_MAN,moral_evaluation,cowper_1791,pope_1726,13,17,0.8606497049331665
GENERIC_MAN,moral_evaluation,murray_1919,pope_1726,17,17,0.7108227014541626
GENERIC_MAN,scale_intensity,butcher_lang_1879,butler_1900,10,4,0.6323075890541077
GENERIC_MAN,scale_intensity,butcher_lang_1879,chapman_1616,10,7,0.779829204082489
GENERIC_MAN,scale_intensity,butcher_lang_1879,cowper_1791,10,2,0.7011450529098511
GENERIC_MAN,scale_intensity,butcher_lang_1879,murray_1919,10,13,0.9187637567520142
GENERIC_MAN,scale_intensity,butcher_lang_1879,pope_1726,10,10,0.7549834847450256
GENERIC_MAN,scale_intensity,butler_1900,chapman_1616,4,7,0.7769281268119812
GENERIC_MAN,scale_intensity,butler_1900,cowper_1791,4,2,0.45704385638237
GENERIC_MAN,scale_intensity,butler_1900,murray_1919,4,13,0.6691046357154846
GENERIC_MAN,scale_intensity,butler_1900,pope_1726,4,10,0.5642762780189514
GENERIC_MAN,scale_intensity,chapman_1616,cowper_1791,7,2,0.45741045475006104
GENERIC_MAN,scale_intensity,chapman_1616,murray_1919,7,13,0.7295989990234375
GENERIC_MAN,scale_intensity,chapman_1616,pope_1726,7,10,0.7689591646194458
GENERIC_MAN,scale_intensity,cowper_1791,murray_1919,2,13,0.659882664680481
GENERIC_MAN,scale_intensity,cowper_1791,pope_1726,2,10,0.525806725025177
GENERIC_MAN,scale_intensity,murray_1919,pope_1726,13,10,0.7240142226219177
GENERIC_MAN,social_status,chapman_1616,pope_1726,2,2,0.6519160270690918
GENERIC_MOTHER,appearance_age,chapman_1616,murray_1919,2,2,0.5891666412353516
GENERIC_MOTHER,cognitive_evaluation,butcher_lang_1879,murray_1919,2,2,0.8950057029724121
GENERIC_MOTHER,moral_evaluation,butcher_lang_1879,chapman_1616,2,2,0.3204183280467987
GENERIC_MOTHER,moral_evaluation,butcher_lang_1879,cowper_1791,2,2,0.3708324432373047
GENERIC_MOTHER,moral_evaluation,butcher_lang_1879,murray_1919,2,5,0.602795422077179
GENERIC_MOTHER,moral_evaluation,chapman_1616,cowper_1791,2,2,0.7316328287124634
GENERIC_MOTHER,moral_evaluation,chapman_1616,murray_1919,2,5,0.684851348400116
GENERIC_MOTHER,moral_evaluation,cowper_1791,murray_1919,2,5,0.5271978974342346
GENERIC_MOTHER,scale_intensity,chapman_1616,murray_1919,2,3,0.4406326711177826
GENERIC_MOTHER,social_status,cowper_1791,pope_1726,3,3,0.6242392063140869
GENERIC_MOUNTAIN,scale_intensity,butcher_lang_1879,butler_1900,6,7,0.7759167551994324
GENERIC_MOUNTAIN,scale_intensity,butcher_lang_1879,cowper_1791,6,2,0.4071630537509918
GENERIC_MOUNTAIN,scale_intensity,butcher_lang_1879,murray_1919,6,6,0.9406247735023499
GENERIC_MOUNTAIN,scale_intensity,butler_1900,cowper_1791,7,2,0.5165712237358093
GENERIC_MOUNTAIN,scale_intensity,butler_1900,murray_1919,7,6,0.8340252637863159
GENERIC_MOUNTAIN,scale_intensity,cowper_1791,murray_1919,2,6,0.43803736567497253
GENERIC_NYMPH,appearance_age,cowper_1791,pope_1726,2,3,0.6769586801528931
GENERIC_QUEEN,cognitive_evaluation,chapman_1616,cowper_1791,2,4,0.620539128780365
GENERIC_QUEEN,cognitive_evaluation,chapman_1616,pope_1726,2,4,0.5018259286880493
GENERIC_QUEEN,cognitive_evaluation,cowper_1791,pope_1726,4,4,0.522513210773468
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,butler_1900,2,2,0.35441282391548157
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,cowper_1791,2,2,0.4093432128429413
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,murray_1919,2,2,0.8861260414123535
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,pope_1726,2,7,0.5964848399162292
GENERIC_QUEEN,moral_evaluation,butler_1900,cowper_1791,2,2,0.5626062154769897
GENERIC_QUEEN,moral_evaluation,butler_1900,murray_1919,2,2,0.3063186705112457
GENERIC_QUEEN,moral_evaluation,butler_1900,pope_1726,2,7,0.5277489423751831
GENERIC_QUEEN,moral_evaluation,cowper_1791,murray_1919,2,2,0.5482685565948486
GENERIC_QUEEN,moral_evaluation,cowper_1791,pope_1726,2,7,0.6389663815498352
GENERIC_QUEEN,moral_evaluation,murray_1919,pope_1726,2,7,0.625542402267456
GENERIC_QUEEN,scale_intensity,chapman_1616,cowper_1791,2,4,0.5962362289428711
GENERIC_RIVER,appearance_age,butcher_lang_1879,murray_1919,2,2,0.9018546342849731
GENERIC_SHORE,moral_evaluation,chapman_1616,pope_1726,2,2,0.572011411190033
GENERIC_SHORE,scale_intensity,butcher_lang_1879,chapman_1616,3,4,0.6103482246398926
GENERIC_SHORE,scale_intensity,butcher_lang_1879,cowper_1791,3,3,0.48516276478767395
GENERIC_SHORE,scale_intensity,butcher_lang_1879,murray_1919,3,2,0.5706262588500977
GENERIC_SHORE,scale_intensity,butcher_lang_1879,pope_1726,3,8,0.5640602111816406
GENERIC_SHORE,scale_intensity,chapman_1616,cowper_1791,4,3,0.7500581741333008
GENERIC_SHORE,scale_intensity,chapman_1616,murray_1919,4,2,0.6095343828201294
GENERIC_SHORE,scale_intensity,chapman_1616,pope_1726,4,8,0.6620408892631531
GENERIC_SHORE,scale_intensity,cowper_1791,murray_1919,3,2,0.626812219619751
GENERIC_SHORE,scale_intensity,cowper_1791,pope_1726,3,8,0.6154655814170837
GENERIC_SHORE,scale_intensity,murray_1919,pope_1726,2,8,0.6602537035942078
GENERIC_SON,affect_state,chapman_1616,cowper_1791,3,2,0.4899819493293762
GENERIC_SON,affect_state,chapman_1616,murray_1919,3,2,0.5396286249160767
GENERIC_SON,affect_state,chapman_1616,pope_1726,3,3,0.730220377445221
GENERIC_SON,affect_state,cowper_1791,murray_1919,2,2,0.5109787583351135
GENERIC_SON,affect_state,cowper_1791,pope_1726,2,3,0.5538507699966431
GENERIC_SON,affect_state,murray_1919,pope_1726,2,3,0.60986328125
GENERIC_SON,agency_capacity,butcher_lang_1879,butler_1900,5,3,0.6838434934616089
GENERIC_SON,agency_capacity,butcher_lang_1879,chapman_1616,5,4,0.7229068875312805
GENERIC_SON,agency_capacity,butcher_lang_1879,cowper_1791,5,3,0.798632800579071
