translation_id,attribute,category,valence,event_count,weighted_event_count,corpus_words,events_per_10k_words
chapman_1616,shrewd,cognitive_evaluation,positive,2,1.4367999999999999,138361,0.14454940337233757
chapman_1616,silver,color_material,context_dependent,18,11.9241,138361,1.3009446303510384
chapman_1616,small,appearance_age,unassigned,10,3.22385,138361,0.7227470168616879
chapman_1616,strong,agency_capacity,positive,37,25.48985,138361,2.6741639623882456
chapman_1616,stubborn,behavior_disposition,unassigned,5,3.6417,138361,0.3613735084308439
chapman_1616,subtle,cognitive_evaluation,unassigned,1,0.7363,138361,0.07227470168616879
chapman_1616,tall,appearance_age,unassigned,2,1.5621,138361,0.14454940337233757
chapman_1616,unhappy,affect_state,negative,13,9.312100000000001,138361,0.9395711219201942
chapman_1616,unjust,moral_evaluation,negative,10,5.25955,138361,0.7227470168616879
chapman_1616,unwise,cognitive_evaluation,negative,3,2.0656,138361,0.21682410505850636
chapman_1616,valiant,agency_capacity,positive,3,2.2725999999999997,138361,0.21682410505850636
chapman_1616,vast,scale_intensity,unassigned,11,7.8605,138361,0.7950217185478566
chapman_1616,vermilion,color_hue,context_dependent,1,0.9552,138361,0.07227470168616879
chapman_1616,violent,behavior_disposition,negative,8,5.0546,138361,0.5781976134893503
chapman_1616,violet,color_hue,context_dependent,1,0.9552,138361,0.07227470168616879
chapman_1616,virtuous,moral_evaluation,positive,1,0.5771,138361,0.07227470168616879
chapman_1616,wanton,behavior_disposition,negative,2,0.4776,138361,0.14454940337233757
chapman_1616,weak,agency_capacity,negative,6,2.5273,138361,0.4336482101170127
chapman_1616,weary,affect_state,negative,3,2.0497,138361,0.21682410505850636
chapman_1616,white,color_hue,context_dependent,18,13.0823,138361,1.3009446303510384
chapman_1616,wicked,moral_evaluation,negative,3,2.7661000000000002,138361,0.21682410505850636
chapman_1616,wide,scale_intensity,unassigned,6,5.3929,138361,0.4336482101170127
chapman_1616,wise,cognitive_evaluation,positive,80,53.8386,138361,5.781976134893503
chapman_1616,woeful,affect_state,negative,1,0.8358,138361,0.07227470168616879
chapman_1616,yellow,color_hue,context_dependent,3,2.5711,138361,0.21682410505850636
chapman_1616,young,appearance_age,unassigned,44,32.28845,138361,3.1800868741914265
cowper_1791,able,agency_capacity,unassigned,5,1.89555,113783,0.43943295571394675
cowper_1791,afraid,affect_state,negative,1,-0.3985,113783,0.08788659114278935
cowper_1791,aged,appearance_age,unassigned,1,0.5771,113783,0.08788659114278935
cowper_1791,ancient,appearance_age,unassigned,28,21.697,113783,2.4608245519981016
cowper_1791,angry,affect_state,negative,7,3.91625,113783,0.6152061379995254
cowper_1791,anxious,affect_state,negative,12,9.227599999999999,113783,1.0546390937134722
cowper_1791,ashen,color_complex,context_dependent,3,2.1094,113783,0.26365977342836805
cowper_1791,base,moral_evaluation,negative,11,6.8297,113783,0.9667525025706828
cowper_1791,beautiful,appearance_age,positive,5,2.53325,113783,0.43943295571394675
cowper_1791,bitter,affect_state,negative,5,3.4029,113783,0.43943295571394675
cowper_1791,black,color_hue,context_dependent,6,4.9312000000000005,113783,0.5273195468567361
cowper_1791,blameless,moral_evaluation,positive,2,0.14924999999999994,113783,0.1757731822855787
cowper_1791,blue,color_hue,context_dependent,7,5.9302,113783,0.6152061379995254
cowper_1791,bold,behavior_disposition,unassigned,12,8.4058,113783,1.0546390937134722
cowper_1791,boundless,scale_intensity,unassigned,6,5.412800000000001,113783,0.5273195468567361
cowper_1791,brave,agency_capacity,positive,47,35.4857,113783,4.130669783711099
cowper_1791,brazen,color_material,context_dependent,17,13.2335,113783,1.494072049427419
cowper_1791,bright,luminosity,positive,42,30.71765,113783,3.6912368279971526
cowper_1791,cheerful,affect_state,positive,1,0.5771,113783,0.08788659114278935
cowper_1791,courageous,agency_capacity,positive,4,2.37805,113783,0.3515463645711574
cowper_1791,crimson,color_hue,context_dependent,6,1.3213500000000002,113783,0.5273195468567361
cowper_1791,cruel,moral_evaluation,negative,8,6.9859,113783,0.7030927291423148
cowper_1791,dark,color_hue,negative,17,14.4594,113783,1.494072049427419
cowper_1791,dauntless,agency_capacity,positive,7,4.4715,113783,0.6152061379995254
cowper_1791,dazzling,luminosity,unassigned,1,0.8557,113783,0.08788659114278935
cowper_1791,deep,scale_intensity,unassigned,159,114.15875,113783,13.973967991703505
cowper_1791,despairing,affect_state,negative,2,1.1542,113783,0.1757731822855787
cowper_1791,dim,luminosity,negative,1,0.8358,113783,0.08788659114278935
cowper_1791,distressed,affect_state,negative,1,0.8358,113783,0.08788659114278935
cowper_1791,divine,moral_evaluation,positive,47,34.64685,113783,4.130669783711099
cowper_1791,dusky,luminosity,context_dependent,7,5.2377,113783,0.6152061379995254
cowper_1791,enduring,agency_capacity,positive,3,2.2487,113783,0.26365977342836805
cowper_1791,evil,moral_evaluation,negative,8,4.58695,113783,0.7030927291423148
cowper_1791,fair,appearance_age,positive,57,38.1782,113783,5.009535695138993
cowper_1791,faithful,moral_evaluation,positive,9,5.5421499999999995,113783,0.7909793202851041
cowper_1791,false,moral_evaluation,negative,1,-0.4179,113783,0.08788659114278935
cowper_1791,fearful,affect_state,negative,1,0.8358,113783,0.08788659114278935
cowper_1791,fierce,behavior_disposition,unassigned,10,6.45155,113783,0.8788659114278935
cowper_1791,foolish,cognitive_evaluation,negative,1,0.5771,113783,0.08788659114278935
cowper_1791,free,social_status,unassigned,8,6.4854,113783,0.7030927291423148
cowper_1791,friendly,behavior_disposition,positive,4,1.70145,113783,0.3515463645711574
cowper_1791,furious,affect_state,negative,5,2.8437,113783,0.43943295571394675
cowper_1791,generous,behavior_disposition,positive,3,2.4875,113783,0.26365977342836805
cowper_1791,gentle,moral_evaluation,positive,18,12.7857,113783,1.5819586405702082
cowper_1791,glad,affect_state,positive,21,13.44645,113783,1.8456184139985763
cowper_1791,glittering,luminosity,unassigned,1,0.9552,113783,0.08788659114278935
cowper_1791,glowing,luminosity,unassigned,3,2.1094,113783,0.26365977342836805
cowper_1791,godlike,moral_evaluation,positive,30,21.5716,113783,2.63659773428368
cowper_1791,gold,color_material,context_dependent,23,15.2503,113783,2.021391596284155
cowper_1791,golden,color_material,context_dependent,38,27.49385,113783,3.339690463425995
cowper_1791,good,moral_evaluation,positive,37,25.58745,113783,3.251803872283206
cowper_1791,gray,color_hue,context_dependent,2,1.7074,113783,0.1757731822855787
cowper_1791,great,scale_intensity,unassigned,24,16.8832,113783,2.1092781874269444
cowper_1791,green,color_hue,context_dependent,4,2.7262999999999997,113783,0.3515463645711574
cowper_1791,guileful,cognitive_evaluation,negative,1,0.9552,113783,0.08788659114278935
cowper_1791,guiltless,moral_evaluation,positive,1,-0.4776,113783,0.08788659114278935
cowper_1791,handsome,appearance_age,positive,1,0.8557,113783,0.08788659114278935
cowper_1791,happy,affect_state,unassigned,10,6.6705,113783,0.8788659114278935
cowper_1791,helpless,agency_capacity,negative,1,0.5771,113783,0.08788659114278935
cowper_1791,heroic,agency_capacity,positive,5,3.6795,113783,0.43943295571394675
cowper_1791,high,scale_intensity,unassigned,24,18.0693,113783,2.1092781874269444
cowper_1791,hospitable,behavior_disposition,positive,9,7.3002,113783,0.7909793202851041
cowper_1791,huge,scale_intensity,unassigned,19,12.6693,113783,1.6698452317129975
cowper_1791,immense,scale_intensity,unassigned,7,4.7162999999999995,113783,0.6152061379995254
cowper_1791,impious,moral_evaluation,negative,3,1.9899999999999998,113783,0.26365977342836805
cowper_1791,insolent,behavior_disposition,negative,3,2.1391999999999998,113783,0.26365977342836805
cowper_1791,intelligent,cognitive_evaluation,positive,3,2.5572,113783,0.26365977342836805
cowper_1791,joyful,affect_state,positive,8,6.5431,113783,0.7030927291423148
cowper_1791,just,moral_evaluation,positive,23,14.3335,113783,2.021391596284155
cowper_1791,keen,cognitive_evaluation,positive,9,6.2088,113783,0.7909793202851041
cowper_1791,kind,moral_evaluation,positive,25,18.1875,113783,2.197164778569734
cowper_1791,kingly,social_status,unassigned,3,1.3134000000000001,113783,0.26365977342836805
cowper_1791,knowing,cognitive_evaluation,positive,4,1.5362999999999998,113783,0.3515463645711574
cowper_1791,lawless,moral_evaluation,negative,4,1.5223499999999999,113783,0.3515463645711574
cowper_1791,little,scale_intensity,unassigned,12,7.9242,113783,1.0546390937134722
cowper_1791,long,scale_intensity,unassigned,120,64.25019999999999,113783,10.54639093713472
cowper_1791,lordly,social_status,unassigned,1,0.8597,113783,0.08788659114278935
cowper_1791,lovely,appearance_age,positive,13,5.8446,113783,1.1425256848562615
cowper_1791,low,scale_intensity,unassigned,7,5.1541,113783,0.6152061379995254
cowper_1791,merciless,moral_evaluation,negative,1,0.7363,113783,0.08788659114278935
cowper_1791,mighty,scale_intensity,positive,15,9.62215,113783,1.31829886714184
cowper_1791,mournful,affect_state,negative,6,5.0109,113783,0.5273195468567361
cowper_1791,narrow,scale_intensity,unassigned,1,0.5771,113783,0.08788659114278935
cowper_1791,noble,moral_evaluation,positive,79,59.78535,113783,6.943040700280359
cowper_1791,old,appearance_age,unassigned,49,36.6955,113783,4.306442965996678
cowper_1791,patient,affect_state,positive,11,5.92415,113783,0.9667525025706828
cowper_1791,peaceful,behavior_disposition,positive,2,1.9104,113783,0.1757731822855787
cowper_1791,princely,social_status,unassigned,7,4.7959,113783,0.6152061379995254
cowper_1791,prudent,cognitive_evaluation,positive,23,17.50855,113783,2.021391596284155
cowper_1791,purple,color_hue,context_dependent,9,6.1491,113783,0.7909793202851041
cowper_1791,radiant,luminosity,positive,7,5.0427,113783,0.6152061379995254
cowper_1791,red,color_hue,context_dependent,3,2.1492,113783,0.26365977342836805
cowper_1791,righteous,moral_evaluation,positive,3,2.2686,113783,0.26365977342836805
cowper_1791,rosy,color_complex,context_dependent,21,14.2662,113783,1.8456184139985763
cowper_1791,royal,social_status,unassigned,32,25.1895,113783,2.812370916569259
cowper_1791,ruddy,color_hue,context_dependent,3,2.7014,113783,0.26365977342836805
cowper_1791,ruthless,behavior_disposition,negative,5,2.3143499999999997,113783,0.43943295571394675
cowper_1791,sable,color_hue,context_dependent,25,19.0165,113783,2.197164778569734
cowper_1791,sacred,moral_evaluation,positive,28,23.0791,113783,2.4608245519981016
cowper_1791,sad,affect_state,negative,15,9.6615,113783,1.31829886714184
cowper_1791,sagacious,cognitive_evaluation,positive,1,0.8358,113783,0.08788659114278935
cowper_1791,savage,behavior_disposition,negative,4,2.9691,113783,0.3515463645711574
cowper_1791,senseless,cognitive_evaluation,negative,1,0.8358,113783,0.08788659114278935
cowper_1791,servile,social_status,unassigned,1,0.5771,113783,0.08788659114278935
cowper_1791,shameless,moral_evaluation,negative,9,7.3391,113783,0.7909793202851041
cowper_1791,shining,luminosity,positive,1,0.5771,113783,0.08788659114278935
cowper_1791,shrewd,cognitive_evaluation,positive,7,5.9939,113783,0.6152061379995254
cowper_1791,silver,color_material,context_dependent,12,9.8704,113783,1.0546390937134722
cowper_1791,small,appearance_age,unassigned,4,0.6547499999999999,113783,0.3515463645711574
cowper_1791,sorrowful,affect_state,negative,1,0.8597,113783,0.08788659114278935
cowper_1791,splendid,luminosity,positive,22,14.56485,113783,1.9335050051413656
cowper_1791,strong,agency_capacity,positive,10,6.965,113783,0.8788659114278935
cowper_1791,stubborn,behavior_disposition,unassigned,3,1.3134000000000001,113783,0.26365977342836805
cowper_1791,subtle,cognitive_evaluation,unassigned,5,2.3282999999999996,113783,0.43943295571394675
cowper_1791,sun-bright,luminosity,unassigned,1,0.7363,113783,0.08788659114278935
cowper_1791,tall,appearance_age,unassigned,7,5.2974,113783,0.6152061379995254
cowper_1791,terrified,affect_state,negative,2,1.1542,113783,0.1757731822855787
cowper_1791,unhappy,affect_state,negative,5,3.8984,113783,0.43943295571394675
cowper_1791,unjust,moral_evaluation,negative,5,2.2437,113783,0.43943295571394675
cowper_1791,unwise,cognitive_evaluation,negative,1,-0.4428,113783,0.08788659114278935
cowper_1791,valiant,agency_capacity,positive,8,5.19245,113783,0.7030927291423148
cowper_1791,vast,scale_intensity,unassigned,1,0.7363,113783,0.08788659114278935
cowper_1791,violent,behavior_disposition,negative,4,2.0099,113783,0.3515463645711574
cowper_1791,virtuous,moral_evaluation,positive,9,4.447649999999999,113783,0.7909793202851041
cowper_1791,warlike,behavior_disposition,unassigned,7,5.8347,113783,0.6152061379995254
cowper_1791,weak,agency_capacity,negative,3,1.31745,113783,0.26365977342836805
cowper_1791,weary,affect_state,negative,8,5.4585,113783,0.7030927291423148
cowper_1791,white,color_hue,context_dependent,4,2.5273,113783,0.3515463645711574
cowper_1791,wide,scale_intensity,unassigned,36,29.7127,113783,3.1639172811404164
cowper_1791,wily,cognitive_evaluation,unassigned,1,0.6368,113783,0.08788659114278935
cowper_1791,wise,cognitive_evaluation,positive,74,55.9202,113783,6.503607744566412
cowper_1791,woeful,affect_state,negative,6,5.0148,113783,0.5273195468567361
cowper_1791,yellow,color_hue,context_dependent,1,0.6368,113783,0.08788659114278935
cowper_1791,young,appearance_age,unassigned,19,14.704,113783,1.6698452317129975
cowper_1791,youthful,appearance_age,unassigned,3,2.5751,113783,0.26365977342836805
murray_1919,able,agency_capacity,unassigned,9,1.5303499999999999,136668,0.6585301606813593
murray_1919,afraid,affect_state,negative,1,-0.40985,136668,0.07317001785348436
murray_1919,aged,appearance_age,unassigned,5,3.9845,136668,0.3658500892674218
murray_1919,angry,affect_state,negative,16,10.8599,136668,1.1707202856557497
murray_1919,anxious,affect_state,negative,2,1.3009,136668,0.1463400357069687
murray_1919,ashen,color_complex,context_dependent,5,3.3482000000000003,136668,0.3658500892674218
murray_1919,base,moral_evaluation,negative,9,2.0953,136668,0.6585301606813593
murray_1919,beautiful,appearance_age,positive,57,36.05325,136668,4.1706910176486085
murray_1919,bitter,affect_state,negative,11,7.0546,136668,0.8048701963883279
murray_1919,black,color_hue,context_dependent,66,49.76355,136668,4.829221178329968
murray_1919,blameless,moral_evaluation,positive,6,3.5258000000000003,136668,0.4390201071209061
murray_1919,boastful,behavior_disposition,negative,2,0.38505000000000006,136668,0.1463400357069687
murray_1919,bold,behavior_disposition,unassigned,3,2.0369,136668,0.21951005356045306
murray_1919,boundless,scale_intensity,unassigned,9,6.12195,136668,0.6585301606813593
murray_1919,brave,agency_capacity,positive,2,1.702,136668,0.1463400357069687
murray_1919,brazen,color_material,context_dependent,5,4.2394,136668,0.3658500892674218
murray_1919,bright,luminosity,positive,48,28.2957,136668,3.512160856967249
murray_1919,bronze,color_material,context_dependent,47,27.1922,136668,3.4389908391137647
murray_1919,captain,social_status,unassigned,1,0.9108,136668,0.07317001785348436
murray_1919,comely,appearance_age,positive,11,6.8502,136668,0.8048701963883279
murray_1919,crafty,cognitive_evaluation,unassigned,10,6.0799,136668,0.7317001785348436
murray_1919,cruel,moral_evaluation,negative,17,12.2884,136668,1.2438903035092341
murray_1919,cunning,cognitive_evaluation,unassigned,13,8.7253,136668,0.9512102320952966
murray_1919,dark,color_hue,negative,39,21.9216,136668,2.8536306962858897
murray_1919,dark-haired,color_complex,unassigned,3,1.818,136668,0.21951005356045306
murray_1919,deceitful,behavior_disposition,negative,1,0.9108,136668,0.07317001785348436
murray_1919,deep,scale_intensity,unassigned,69,43.21255,136668,5.048731231890421
murray_1919,dim,luminosity,negative,3,2.0056,136668,0.21951005356045306
murray_1919,distressed,affect_state,negative,4,0.73875,136668,0.2926800714139374
murray_1919,divine,moral_evaluation,positive,34,23.796400000000002,136668,2.4877806070184683
murray_1919,enduring,agency_capacity,positive,25,19.3794,136668,1.8292504463371089
murray_1919,evil,moral_evaluation,negative,105,62.55285,136668,7.682851874615857
murray_1919,fair,appearance_age,positive,120,80.02765,136668,8.780402142418122
murray_1919,fair-haired,color_complex,unassigned,11,8.636,136668,0.8048701963883279
murray_1919,faithful,moral_evaluation,positive,2,0.3956,136668,0.1463400357069687
murray_1919,false,moral_evaluation,negative,1,-0.4416,136668,0.07317001785348436
murray_1919,fierce,behavior_disposition,unassigned,8,6.2482,136668,0.5853601428278749
murray_1919,foolish,cognitive_evaluation,negative,6,4.6552,136668,0.4390201071209061
murray_1919,free,social_status,unassigned,9,2.12485,136668,0.6585301606813593
murray_1919,furious,affect_state,negative,8,5.5832999999999995,136668,0.5853601428278749
murray_1919,gentle,moral_evaluation,positive,35,27.1612,136668,2.5609506248719525
murray_1919,glad,affect_state,positive,45,34.6453,136668,3.2926508034067963
murray_1919,gleaming,luminosity,unassigned,4,2.4435,136668,0.2926800714139374
murray_1919,godlike,moral_evaluation,positive,43,31.1202,136668,3.1463107676998274
murray_1919,gold,color_material,context_dependent,31,18.2196,136668,2.268270553458015
murray_1919,golden,color_material,context_dependent,29,16.3773,136668,2.1219305177510464
murray_1919,good,moral_evaluation,positive,87,53.22235,136668,6.365791553253139
murray_1919,gray,color_hue,context_dependent,20,15.0954,136668,1.4634003570696872
murray_1919,great,scale_intensity,unassigned,171,117.27405,136668,12.512073052945825
murray_1919,greedy,behavior_disposition,negative,2,1.6063,136668,0.1463400357069687
murray_1919,green,color_hue,context_dependent,2,1.2096,136668,0.1463400357069687
murray_1919,grieving,affect_state,unassigned,1,0.7949,136668,0.07317001785348436
murray_1919,guileful,cognitive_evaluation,negative,9,6.1185,136668,0.6585301606813593
murray_1919,guiltless,moral_evaluation,positive,2,0.13614999999999994,136668,0.1463400357069687
murray_1919,happy,affect_state,unassigned,4,2.7029,136668,0.2926800714139374
murray_1919,high,scale_intensity,unassigned,54,36.2225,136668,3.951180964088155
murray_1919,holy,moral_evaluation,positive,5,3.4189,136668,0.3658500892674218
murray_1919,honest,moral_evaluation,positive,1,-0.4416,136668,0.07317001785348436
murray_1919,hospitable,behavior_disposition,positive,4,2.9697,136668,0.2926800714139374
murray_1919,huge,scale_intensity,unassigned,8,4.9415,136668,0.5853601428278749
murray_1919,insolent,behavior_disposition,negative,13,9.3832,136668,0.9512102320952966
murray_1919,just,moral_evaluation,positive,7,1.3501500000000002,136668,0.5121901249743905
murray_1919,keen,cognitive_evaluation,positive,5,2.3501,136668,0.3658500892674218
murray_1919,kind,moral_evaluation,positive,7,5.5745,136668,0.5121901249743905
murray_1919,kingly,social_status,unassigned,1,-0.3404,136668,0.07317001785348436
murray_1919,knowing,cognitive_evaluation,positive,6,4.232,136668,0.4390201071209061
murray_1919,lawless,moral_evaluation,negative,3,0.7699499999999999,136668,0.21951005356045306
murray_1919,little,scale_intensity,unassigned,10,5.4421,136668,0.7317001785348436
murray_1919,long,scale_intensity,unassigned,115,59.5865,136668,8.414552053150702
murray_1919,lordly,social_status,unassigned,19,14.5292,136668,1.390230339216203
murray_1919,lovely,appearance_age,positive,6,3.5033,136668,0.4390201071209061
murray_1919,low,scale_intensity,unassigned,5,2.6297,136668,0.3658500892674218
murray_1919,loyal,moral_evaluation,positive,1,0.6808,136668,0.07317001785348436
murray_1919,mighty,scale_intensity,positive,69,47.4115,136668,5.048731231890421
murray_1919,murky,luminosity,negative,4,2.8933,136668,0.2926800714139374
murray_1919,narrow,scale_intensity,unassigned,2,1.3285,136668,0.1463400357069687
murray_1919,noble,moral_evaluation,positive,39,29.35165,136668,2.8536306962858897
murray_1919,old,appearance_age,unassigned,132,88.30315,136668,9.658442356659936
murray_1919,patient,affect_state,positive,2,1.6394,136668,0.1463400357069687
murray_1919,prudent,cognitive_evaluation,positive,5,1.3542,136668,0.3658500892674218
murray_1919,purple,color_hue,context_dependent,12,7.4879999999999995,136668,0.8780402142418122
murray_1919,queenly,social_status,unassigned,6,4.393,136668,0.4390201071209061
murray_1919,raging,affect_state,negative,1,0.7728,136668,0.07317001785348436
murray_1919,reckless,behavior_disposition,negative,4,1.6812,136668,0.2926800714139374
murray_1919,red,color_hue,context_dependent,8,5.0341,136668,0.5853601428278749
murray_1919,righteous,moral_evaluation,positive,3,2.0583,136668,0.21951005356045306
murray_1919,rosy,color_complex,context_dependent,1,0.7728,136668,0.07317001785348436
murray_1919,rosy-fingered,color_complex,unassigned,15,11.055200000000001,136668,1.0975502678022653
murray_1919,royal,social_status,unassigned,1,0.8832,136668,0.07317001785348436
murray_1919,sacred,moral_evaluation,positive,15,7.5154,136668,1.0975502678022653
murray_1919,sad,affect_state,negative,2,1.6781000000000001,136668,0.1463400357069687
murray_1919,savage,behavior_disposition,negative,4,2.8325,136668,0.2926800714139374
murray_1919,shameless,moral_evaluation,negative,13,10.1494,136668,0.9512102320952966
murray_1919,shining,luminosity,positive,10,7.1496,136668,0.7317001785348436
murray_1919,shrewd,cognitive_evaluation,positive,2,0.19319999999999998,136668,0.1463400357069687
murray_1919,silver,color_material,context_dependent,21,12.48315,136668,1.5365703749231714
murray_1919,small,appearance_age,unassigned,5,2.3796,136668,0.3658500892674218
murray_1919,sorrowful,affect_state,negative,1,-0.4416,136668,0.07317001785348436
murray_1919,steadfast,behavior_disposition,positive,22,13.0379,136668,1.6097403927766558
murray_1919,strong,agency_capacity,positive,37,23.68105,136668,2.7072906605789213
murray_1919,stubborn,behavior_disposition,unassigned,2,0.54105,136668,0.1463400357069687
murray_1919,subtle,cognitive_evaluation,unassigned,1,0.6912,136668,0.07317001785348436
murray_1919,tall,appearance_age,unassigned,19,12.245899999999999,136668,1.390230339216203
murray_1919,treacherous,moral_evaluation,negative,1,0.5336,136668,0.07317001785348436
murray_1919,trusty,moral_evaluation,positive,5,3.2568,136668,0.3658500892674218
murray_1919,unhappy,affect_state,negative,5,3.2738,136668,0.3658500892674218
murray_1919,valiant,agency_capacity,positive,7,4.1957,136668,0.5121901249743905
murray_1919,vast,scale_intensity,unassigned,1,0.7949,136668,0.07317001785348436
murray_1919,vermilion,color_hue,context_dependent,1,-0.2664,136668,0.07317001785348436
murray_1919,violent,behavior_disposition,negative,2,1.0984,136668,0.1463400357069687
murray_1919,violet,color_hue,context_dependent,2,1.3824,136668,0.1463400357069687
murray_1919,wanton,behavior_disposition,negative,9,5.198,136668,0.6585301606813593
murray_1919,warlike,behavior_disposition,unassigned,3,2.1245,136668,0.21951005356045306
murray_1919,weak,agency_capacity,negative,2,1.2144,136668,0.1463400357069687
murray_1919,weary,affect_state,negative,6,3.8167999999999997,136668,0.4390201071209061
murray_1919,white,color_hue,context_dependent,29,19.4456,136668,2.1219305177510464
murray_1919,wicked,moral_evaluation,negative,2,1.564,136668,0.1463400357069687
murray_1919,wide,scale_intensity,unassigned,28,19.2195,136668,2.048760499897562
murray_1919,wine-dark,color_complex,unassigned,7,5.2187,136668,0.5121901249743905
murray_1919,wise,cognitive_evaluation,positive,202,106.91825,136668,14.78034360640384
murray_1919,woeful,affect_state,negative,13,8.1746,136668,0.9512102320952966
murray_1919,yellow,color_hue,context_dependent,2,1.6560000000000001,136668,0.1463400357069687
murray_1919,young,appearance_age,unassigned,28,21.4824,136668,2.048760499897562
murray_1919,youthful,appearance_age,unassigned,1,0.5336,136668,0.07317001785348436
pope_1726,afraid,affect_state,negative,1,0.8358,111063,0.09003898688131962
pope_1726,aged,appearance_age,unassigned,6,3.2337499999999997,111063,0.5402339212879177
pope_1726,ancient,appearance_age,unassigned,15,9.94795,111063,1.3505848032197942
pope_1726,angry,affect_state,negative,9,5.4715,111063,0.8103508819318765
pope_1726,anxious,affect_state,negative,13,10.6704,111063,1.170506829457155
pope_1726,base,moral_evaluation,negative,11,9.7152,111063,0.9904288556945157
pope_1726,beautiful,appearance_age,positive,1,0.7522,111063,0.09003898688131962
pope_1726,bitter,affect_state,negative,4,3.183,111063,0.36015594752527846
pope_1726,black,color_hue,context_dependent,19,16.5946,111063,1.7107407507450725
pope_1726,blameless,moral_evaluation,positive,3,2.5472,111063,0.27011696064395885
pope_1726,blue,color_hue,context_dependent,4,3.2237999999999998,111063,0.36015594752527846
pope_1726,bold,behavior_disposition,unassigned,35,26.9546,111063,3.1513645408461866
pope_1726,boundless,scale_intensity,unassigned,7,5.9322,111063,0.6302729081692373
pope_1726,brave,agency_capacity,positive,33,22.2999,111063,2.971286567083547
pope_1726,brazen,color_material,context_dependent,5,3.6138,111063,0.450194934406598
pope_1726,bright,luminosity,positive,40,31.17145,111063,3.601559475252784
pope_1726,brown,color_hue,context_dependent,2,1.4129,111063,0.18007797376263923
pope_1726,cheerful,affect_state,positive,4,3.1502,111063,0.36015594752527846
pope_1726,comely,appearance_age,positive,2,1.4726,111063,0.18007797376263923
pope_1726,crafty,cognitive_evaluation,unassigned,1,0.8358,111063,0.09003898688131962
pope_1726,cruel,moral_evaluation,negative,6,4.5014,111063,0.5402339212879177
pope_1726,dark,color_hue,negative,19,14.6743,111063,1.7107407507450725
pope_1726,dauntless,agency_capacity,positive,5,4.5222,111063,0.450194934406598
pope_1726,dazzling,luminosity,unassigned,1,0.9552,111063,0.09003898688131962
pope_1726,deep,scale_intensity,unassigned,94,71.2364,111063,8.463664766844044
pope_1726,dim,luminosity,negative,2,0.5373000000000001,111063,0.18007797376263923
pope_1726,divine,moral_evaluation,positive,64,46.68945,111063,5.762495160404455
pope_1726,dusky,luminosity,context_dependent,2,1.791,111063,0.18007797376263923
pope_1726,endless,scale_intensity,unassigned,2,1.6915,111063,0.18007797376263923
pope_1726,enduring,agency_capacity,positive,5,2.4477,111063,0.450194934406598
pope_1726,evil,moral_evaluation,negative,3,2.2686,111063,0.27011696064395885
pope_1726,fair,appearance_age,positive,65,48.29745,111063,5.852534147285774
pope_1726,faithful,moral_evaluation,positive,41,31.712699999999998,111063,3.6915984621341043
pope_1726,false,moral_evaluation,negative,5,2.7531499999999998,111063,0.450194934406598
pope_1726,fearful,affect_state,negative,1,0.7701,111063,0.09003898688131962
pope_1726,feeble,agency_capacity,negative,4,2.7661,111063,0.36015594752527846
pope_1726,fierce,behavior_disposition,unassigned,38,29.764499999999998,111063,3.421481501490145
pope_1726,formidable,agency_capacity,unassigned,1,0.5771,111063,0.09003898688131962
pope_1726,free,social_status,unassigned,15,8.16945,111063,1.3505848032197942
pope_1726,friendly,behavior_disposition,positive,25,17.49015,111063,2.2509746720329904
pope_1726,furious,affect_state,negative,8,6.6864,111063,0.7203118950505569
pope_1726,generous,behavior_disposition,positive,24,20.1269,111063,2.160935685151671
pope_1726,gentle,moral_evaluation,positive,17,11.9818,111063,1.5306627769824335
pope_1726,glad,affect_state,positive,2,1.5323,111063,0.18007797376263923
pope_1726,gleaming,luminosity,unassigned,1,0.9552,111063,0.09003898688131962
pope_1726,glittering,luminosity,unassigned,15,11.5978,111063,1.3505848032197942
pope_1726,glowing,luminosity,unassigned,4,3.2039,111063,0.36015594752527846
pope_1726,godlike,moral_evaluation,positive,25,20.1487,111063,2.2509746720329904
pope_1726,gold,color_material,context_dependent,24,17.8145,111063,2.160935685151671
pope_1726,golden,color_material,context_dependent,27,18.32395,111063,2.4310526457956296
pope_1726,good,moral_evaluation,positive,40,31.447200000000002,111063,3.601559475252784
pope_1726,gray,color_hue,context_dependent,1,0.8358,111063,0.09003898688131962
pope_1726,great,scale_intensity,unassigned,102,76.1367,111063,9.183976661894599
pope_1726,greedy,behavior_disposition,negative,1,0.5771,111063,0.09003898688131962
pope_1726,green,color_hue,context_dependent,10,7.2934,111063,0.900389868813196
pope_1726,guileful,cognitive_evaluation,negative,1,0.8557,111063,0.09003898688131962
pope_1726,happy,affect_state,unassigned,28,21.65125,111063,2.5210916326769492
pope_1726,helpless,agency_capacity,negative,4,2.33825,111063,0.36015594752527846
pope_1726,heroic,agency_capacity,positive,5,4.0039,111063,0.450194934406598
pope_1726,high,scale_intensity,unassigned,78,58.950649999999996,111063,7.02304097674293
pope_1726,holy,moral_evaluation,positive,11,7.4167,111063,0.9904288556945157
pope_1726,honest,moral_evaluation,positive,6,4.6566,111063,0.5402339212879177
pope_1726,hopeful,affect_state,positive,1,0.8358,111063,0.09003898688131962
pope_1726,hospitable,behavior_disposition,positive,28,20.46725,111063,2.5210916326769492
