translation_id,attribute,local_count,other_count,log_odds_ratio,z_score
butler_1900,wise,12.0,622.0,-1.8537195952013836,-6.728343642271685
chapman_1616,free,71.0,59.0,1.8291175452928168,10.439487792176443
chapman_1616,sacred,64.0,120.0,1.0141472275281447,6.58524390468522
chapman_1616,good,149.0,440.0,0.5717427236572705,6.055388813031609
chapman_1616,sad,36.0,69.0,0.9867214090174263,4.835807199174623
chapman_1616,divine,75.0,205.0,0.6367939917554666,4.7427812832406016
chapman_1616,aged,17.0,18.0,1.5690918818996664,4.71238260796892
chapman_1616,huge,32.0,61.0,0.9917824675726647,4.581593458450098
chapman_1616,knowing,14.0,15.0,1.5568931536016866,4.2675964883862045
chapman_1616,fair,147.0,517.0,0.3898979397634421,4.189195730673041
chapman_1616,kind,47.0,122.0,0.6848941565668869,4.015870077209883
chapman_1616,violent,10.0,8.0,1.8328849442354063,3.9783013008734636
chapman_1616,cheerful,8.0,5.0,2.055597563845164,3.7621169636746092
chapman_1616,impious,10.0,12.0,1.447976691891185,3.4640496477538827
chapman_1616,endless,7.0,5.0,1.9303571033096079,3.4435991503526835
chapman_1616,high,87.0,296.0,0.41613825199262067,3.429972808158917
chapman_1616,bitter,21.0,46.0,0.8549441699310547,3.2845538004062824
chapman_1616,honest,8.0,9.0,1.510269759655416,3.203411445456325
chapman_1616,little,28.0,72.0,0.6942277744188043,3.1469151289709423
chapman_1616,pious,9.0,12.0,1.3477294353062277,3.135868250339932
chapman_1616,bold,25.0,64.0,0.6992318291351669,2.9956914588227925
chapman_1616,vast,13.0,26.0,0.9496224961050679,2.845120792859799
chapman_1616,just,42.0,131.0,0.500494132014508,2.8437658507622587
chapman_1616,ruddy,7.0,10.0,1.2851344981402262,2.692106634435218
chapman_1616,false,8.0,13.0,1.1595744572850153,2.6525135005537193
chapman_1616,cruel,20.0,52.0,0.685654134336855,2.6384785773196207
chapman_1616,unwise,4.0,4.0,1.61979712814796,2.432959384869288
chapman_1616,small,11.0,24.0,0.8673116981846123,2.430994797455755
chapman_1616,unjust,10.0,21.0,0.9066143529246498,2.4124951204663443
chapman_1616,strong,41.0,144.0,0.3813991009862425,2.171739942124215
chapman_1616,foolish,8.0,17.0,0.9006039697621322,2.158128690790687
chapman_1616,unhappy,15.0,43.0,0.5930363389453834,2.0094803822608416
chapman_1616,weak,6.0,12.0,0.9680701448470304,2.0053961874649984
chapman_1616,great,150.0,647.0,0.17634443731327254,1.9553717152821173
chapman_1616,base,12.0,36.0,0.5528020970405567,1.6909056301781484
chapman_1616,resolute,1.0,0.0,2.7153861383269504,1.664921075338235
chapman_1616,ugly,1.0,0.0,2.7153861383269504,1.664921075338235
chapman_1616,stubborn,5.0,13.0,0.7244266237319197,1.4350067087754963
chapman_1616,young,47.0,192.0,0.22895675834945584,1.4177845748151734
chapman_1616,deceitful,1.0,1.0,1.6186962425209765,1.403244563806886
chapman_1616,hopeful,1.0,1.0,1.6186962425209765,1.403244563806886
chapman_1616,servile,2.0,4.0,1.0327051797719227,1.3111894327463272
chapman_1616,gold,37.0,152.0,0.22451119938824782,1.2357047904033662
chapman_1616,white,24.0,94.0,0.276308597515893,1.222517377642324
chapman_1616,silver,25.0,99.0,0.26483809042826945,1.196895721481902
chapman_1616,sable,12.0,43.0,0.37764082311718017,1.18003613335165
chapman_1616,fearful,2.0,5.0,0.8326386374114874,1.0935132060727264
chapman_1616,guiltless,3.0,9.0,0.6236250876309262,0.9994927593667616
chapman_1616,patient,9.0,33.0,0.3639926813697487,0.9930252575080207
chapman_1616,red,9.0,34.0,0.33465795308466717,0.9159998512685065
chapman_1616,old,107.0,498.0,0.09516899600648232,0.8982136839230654
chapman_1616,low,10.0,39.0,0.29962755716763745,0.8655282508003571
chapman_1616,blue,6.0,22.0,0.3819934818932138,0.8601810765076499
chapman_1616,brown,1.0,3.0,0.7735164412838849,0.7939410861573234
chapman_1616,vermilion,1.0,3.0,0.7735164412838849,0.7939410861573234
chapman_1616,captain,2.0,7.0,0.523617740555415,0.7186167252402952
chapman_1616,yellow,3.0,11.0,0.4333184836296704,0.7116088245648505
chapman_1616,hospitable,13.0,56.0,0.1935414258001371,0.6409765414381968
chapman_1616,lovely,11.0,47.0,0.2065027359806253,0.6303783429523622
chapman_1616,dim,3.0,12.0,0.3503026140070178,0.5808366585630345
chapman_1616,holy,7.0,31.0,0.18946687725833566,0.46784402355988114
chapman_1616,narrow,3.0,13.0,0.27370323126894025,0.4576399231330744
chapman_1616,green,6.0,27.0,0.18209500071400608,0.418889527938143
chapman_1616,kingly,2.0,9.0,0.2883152996424405,0.40675003671464455
chapman_1616,greedy,1.0,5.0,0.3234362386234997,0.35202367382792893
chapman_1616,brilliant,0.0,1.0,0.5216397865644922,0.3198399896529154
chapman_1616,copper,0.0,1.0,0.5216397865644922,0.3198399896529154
chapman_1616,merciless,0.0,1.0,0.5216397865644922,0.3198399896529154
chapman_1616,sun-bright,0.0,1.0,0.5216397865644922,0.3198399896529154
chapman_1616,tireless,0.0,1.0,0.5216397865644922,0.3198399896529154
chapman_1616,treacherous,0.0,1.0,0.5216397865644922,0.3198399896529154
chapman_1616,subtle,2.0,10.0,0.18876537696796003,0.26906385246279385
chapman_1616,raging,3.0,15.0,0.13626697749896888,0.2310232073072937
chapman_1616,long,117.0,586.0,0.018604539715665336,0.1847905378444253
chapman_1616,royal,25.0,124.0,0.03996797084745651,0.18457494217394108
chapman_1616,purple,13.0,65.0,0.04596524580391215,0.15436035869144854
chapman_1616,blameless,3.0,16.0,0.07410009614976243,0.12636006188023136
chapman_1616,friendly,7.0,36.0,0.04273452754572116,0.10699162399594704
chapman_1616,ruthless,1.0,7.0,0.015140359221021527,0.01698644256574547
chapman_1616,boastful,0.0,2.0,0.013533663331177337,0.008758795822420071
chapman_1616,dazzling,0.0,2.0,0.013533663331177337,0.008758795822420071
chapman_1616,sagacious,0.0,2.0,0.013533663331177337,0.008758795822420071
chapman_1616,scarlet,0.0,2.0,0.013533663331177337,0.008758795822420071
chapman_1616,helpless,1.0,8.0,-0.10910123109157244,-0.12368105858543445
chapman_1616,immense,1.0,8.0,-0.10910123109157244,-0.12368105858543445
chapman_1616,angry,15.0,81.0,-0.03432231400902008,-0.12436468523180436
chapman_1616,shrewd,2.0,14.0,-0.1319088634095298,-0.1934370950173127
chapman_1616,chieftain,0.0,3.0,-0.32011302002404207,-0.2125900590975592
chapman_1616,clever,0.0,3.0,-0.32011302002404207,-0.2125900590975592
chapman_1616,senseless,0.0,3.0,-0.32011302002404207,-0.2125900590975592
chapman_1616,wily,0.0,3.0,-0.32011302002404207,-0.2125900590975592
chapman_1616,joyful,3.0,20.0,-0.14156681819142225,-0.24584060501549043
chapman_1616,feeble,1.0,9.0,-0.21940881263404943,-0.25083749547431167
chapman_1616,glowing,1.0,9.0,-0.21940881263404943,-0.25083749547431167
chapman_1616,mournful,2.0,15.0,-0.19808116612810167,-0.2919474882562138
chapman_1616,courageous,0.0,4.0,-0.5685725266385937,-0.3835042789677853
chapman_1616,dark-haired,0.0,4.0,-0.5685725266385937,-0.3835042789677853
chapman_1616,despairing,0.0,4.0,-0.5685725266385937,-0.3835042789677853
chapman_1616,terrified,0.0,4.0,-0.5685725266385937,-0.3835042789677853
chapman_1616,violet,0.0,4.0,-0.5685725266385937,-0.3835042789677853
chapman_1616,wrathful,0.0,4.0,-0.5685725266385937,-0.3835042789677853
chapman_1616,keen,5.0,33.0,-0.18047124014154114,-0.3940665588872523
chapman_1616,cunning,6.0,39.0,-0.17824190650995586,-0.4230384706474237
chapman_1616,crafty,4.0,28.0,-0.21918795886360698,-0.4341536532103755
chapman_1616,golden,32.0,180.0,-0.08970478546070382,-0.47279209525650473
chapman_1616,weary,4.0,29.0,-0.25342545265834016,-0.5032147018399622
chapman_1616,bright,29.0,166.0,-0.10579499736257958,-0.5319206170931583
chapman_1616,virtuous,2.0,18.0,-0.3734633923446049,-0.5572313628745139
chapman_1616,afraid,2.0,19.0,-0.42559331636761133,-0.6371460839318001
chapman_1616,intelligent,0.0,6.0,-0.9305699660415554,-0.6394218171843796
chapman_1616,murky,0.0,6.0,-0.9305699660415554,-0.6394218171843796
chapman_1616,queenly,0.0,6.0,-0.9305699660415554,-0.6394218171843796
chapman_1616,mighty,41.0,234.0,-0.10758298900649033,-0.6416245669515777
chapman_1616,brave,21.0,128.0,-0.1628040722434969,-0.7019129747381272
chapman_1616,crimson,0.0,7.0,-1.0708100872838724,-0.7403968909335351
chapman_1616,gleaming,0.0,7.0,-1.0708100872838724,-0.7403968909335351
chapman_1616,grieving,0.0,7.0,-1.0708100872838724,-0.7403968909335351
chapman_1616,handsome,0.0,7.0,-1.0708100872838724,-0.7403968909335351
chapman_1616,melancholy,0.0,7.0,-1.0708100872838724,-0.7403968909335351
chapman_1616,black,30.0,179.0,-0.14798859702560208,-0.7590469676901511
chapman_1616,ashen,1.0,15.0,-0.7034950682725292,-0.8287893312707858
chapman_1616,peaceful,1.0,15.0,-0.7034950682725292,-0.8287893312707858
chapman_1616,loyal,0.0,8.0,-1.1931176430900319,-0.829227331745948
chapman_1616,powerful,0.0,8.0,-1.1931176430900319,-0.829227331745948
chapman_1616,reckless,0.0,8.0,-1.1931176430900319,-0.829227331745948
chapman_1616,sorrowful,0.0,8.0,-1.1931176430900319,-0.829227331745948
chapman_1616,insolent,3.0,29.0,-0.5024430354905087,-0.8942861772037488
chapman_1616,distressed,0.0,9.0,-1.3014939254663416,-0.9085338291514499
chapman_1616,thoughtful,0.0,9.0,-1.3014939254663416,-0.9085338291514499
chapman_1616,woeful,2.0,23.0,-0.6101330216348355,-0.9234626694366111
chapman_1616,fierce,10.0,73.0,-0.3194067776733833,-0.9732974835294277
chapman_1616,dusky,0.0,10.0,-1.3987349268737637,-0.9801780167039482
chapman_1616,heroic,0.0,11.0,-1.4868715573227078,-1.045528545492058
chapman_1616,trusty,0.0,11.0,-1.4868715573227078,-1.045528545492058
chapman_1616,gray-eyed,7.0,57.0,-0.40934438687758856,-1.0604747787699125
chapman_1616,wicked,3.0,32.0,-0.5982734766250832,-1.070777040209468
chapman_1616,princely,0.0,12.0,-1.5674255934670471,-1.1056203041678145
chapman_1616,boundless,2.0,26.0,-0.7287503775158521,-1.1100259543062982
chapman_1616,comely,2.0,26.0,-0.7287503775158521,-1.1100259543062982
chapman_1616,dauntless,0.0,13.0,-1.6415668091654467,-1.1612543389754804
chapman_1616,fair-haired,0.0,13.0,-1.6415668091654467,-1.1612543389754804
chapman_1616,glittering,1.0,21.0,-1.0252989081528412,-1.2266574138444006
chapman_1616,wanton,1.0,22.0,-1.069863919434546,-1.2824610675199462
chapman_1616,brazen,3.0,36.0,-0.7129921383952205,-1.2840290069261526
chapman_1616,warlike,0.0,16.0,-1.8338254344268554,-1.3071421090989621
chapman_1616,happy,6.0,57.0,-0.5511478402694623,-1.340732699290912
chapman_1616,youthful,0.0,17.0,-1.8898778608486806,-1.3501678229517036
chapman_1616,shameless,3.0,38.0,-0.765663489236375,-1.382610395135248
chapman_1616,righteous,1.0,24.0,-1.1532303193701159,-1.387289863533575
chapman_1616,guileful,0.0,18.0,-1.9426676379759238,-1.3909167054963611
chapman_1616,able,4.0,45.0,-0.6828222577355758,-1.392168231075971
chapman_1616,wine-dark,0.0,19.0,-1.992539293101947,-1.4296292295701596
chapman_1616,radiant,0.0,22.0,-2.127371726711683,-1.5354545610228083
chapman_1616,valiant,2.0,35.0,-1.0165880390600437,-1.5698098423584956
chapman_1616,gray,4.0,52.0,-0.8242273521433834,-1.6925813971401362
chapman_1616,lawless,1.0,32.0,-1.4286738839446915,-1.7377371572350249
chapman_1616,generous,0.0,30.0,-2.409879934577569,-1.763990781247522
chapman_1616,savage,1.0,33.0,-1.458093402477708,-1.7755526017996741
chapman_1616,anxious,0.0,32.0,-2.4680447048702003,-1.8124644147891928
chapman_1616,furious,0.0,33.0,-2.49568710742951,-1.8357027499149918
chapman_1616,enduring,1.0,35.0,-1.5143119884043124,-1.848034618570024
chapman_1616,rosy,2.0,47.0,-1.301775845077441,-2.034259014744267
chapman_1616,dark,18.0,155.0,-0.5039521759134127,-2.0621864986584044
chapman_1616,splendid,0.0,50.0,-2.861966156359811,-2.159089879569548
chapman_1616,prudent,1.0,45.0,-1.7537069170098603,-2.16019348836307
chapman_1616,lordly,0.0,59.0,-3.0034148445455857,-2.2941235122415295
chapman_1616,rosy-fingered,0.0,59.0,-3.0034148445455857,-2.2941235122415295
chapman_1616,gentle,7.0,95.0,-0.9125174464270378,-2.4292733430708457
chapman_1616,shining,3.0,69.0,-1.3460104295738615,-2.4932081991103954
chapman_1616,ancient,2.0,63.0,-1.5841622719000208,-2.5029289416617564
chapman_1616,steadfast,0.0,78.0,-3.2346465780465827,-2.532813355910142
chapman_1616,faithful,1.0,61.0,-2.0411734641476214,-2.5441538895988742
chapman_1616,wise,81.0,553.0,-0.30063682225083666,-2.5471440110901713
chapman_1616,tall,2.0,66.0,-1.6288491887273198,-2.577977555900692
chapman_1616,beautiful,0.0,95.0,-3.3914558943071684,-2.7117945459232358
chapman_1616,bronze,0.0,120.0,-3.56917411995755,-2.9380922630111095
chapman_1616,godlike,0.0,147.0,-3.71562028547779,-3.150125083522503
chapman_1616,glad,10.0,145.0,-0.9985350021479542,-3.1573235809009486
chapman_1616,evil,0.0,262.0,-4.08684029686327,-3.862322850311722
chapman_1616,wide,6.0,177.0,-1.6619831305038293,-4.246322658934721
chapman_1616,noble,14.0,234.0,-1.1558670639492004,-4.323169711806944
chapman_1616,deep,29.0,461.0,-1.1375179405764246,-6.060314209549746
cowper_1791,deep,160.0,330.0,1.1279323633217961,11.74620625530515
cowper_1791,noble,82.0,166.0,1.1186686113596895,8.324461619087469
cowper_1791,prudent,27.0,19.0,2.14440287664117,7.2547273189035035
cowper_1791,sable,28.0,27.0,1.8371131514731882,6.882958076618643
cowper_1791,ancient,30.0,35.0,1.6505176196576183,6.695230656793699
cowper_1791,splendid,25.0,25.0,1.8000721008695697,6.437064961719729
cowper_1791,brave,48.0,101.0,1.069684270588994,6.139746627127416
cowper_1791,rosy,21.0,28.0,1.5166679071568359,5.317596925469771
cowper_1791,brazen,18.0,21.0,1.6468511548876936,5.200870347321238
cowper_1791,bright,48.0,147.0,0.6935010065554148,4.200330346444823
cowper_1791,dusky,8.0,2.0,3.012565369224969,4.1977721836121304
cowper_1791,shrewd,9.0,7.0,2.028847267343636,4.159602426694468
cowper_1791,virtuous,10.0,10.0,1.7934033071042625,4.115116877547713
cowper_1791,immense,8.0,1.0,3.5202990681849142,3.9907369599247433
cowper_1791,long,134.0,569.0,0.3741051211196189,3.9153899231777474
cowper_1791,princely,7.0,5.0,2.101529338289285,3.748956414005804
cowper_1791,ruthless,6.0,2.0,2.744528388188378,3.695235964814953
cowper_1791,anxious,12.0,20.0,1.3003991231896759,3.629666252213513
cowper_1791,dauntless,7.0,6.0,1.9348630814089613,3.615669476745246
cowper_1791,crimson,6.0,1.0,3.253004365801867,3.6020389297624678
cowper_1791,huge,25.0,68.0,0.8115957038573738,3.506566193546658
cowper_1791,wide,41.0,142.0,0.5694217015783445,3.2371948881719446
cowper_1791,subtle,6.0,6.0,1.7916354158400534,3.2344220228041207
cowper_1791,warlike,7.0,9.0,1.5561906337401625,3.190547874498231
cowper_1791,golden,45.0,167.0,0.5001468899564223,3.0005993549307837
cowper_1791,lovely,16.0,42.0,0.8508834848678752,2.9399147547374764
cowper_1791,royal,33.0,116.0,0.5547846337260127,2.8378402641784652
cowper_1791,heroic,5.0,6.0,1.6245166666100017,2.807896684184721
cowper_1791,joyful,8.0,15.0,1.1929751516323766,2.799922695402056
cowper_1791,courageous,4.0,0.0,3.977645487085848,2.6829366405245842
cowper_1791,terrified,4.0,0.0,3.977645487085848,2.6829366405245842
cowper_1791,mournful,6.0,11.0,1.22236784923125,2.4951340119159986
cowper_1791,godlike,31.0,116.0,0.4925089786472938,2.4597509762607173
cowper_1791,radiant,7.0,15.0,1.0677226227333705,2.4048632005480477
cowper_1791,intelligent,3.0,3.0,1.7903123629566577,2.3714284004743367
cowper_1791,divine,53.0,227.0,0.35586196883097854,2.349947410358768
cowper_1791,patient,11.0,31.0,0.7879491495897382,2.2922446735735837
cowper_1791,weary,9.0,24.0,0.847472228437085,2.2221525374393853
cowper_1791,keen,10.0,28.0,0.7967435900018769,2.2120091027228908
cowper_1791,kind,33.0,136.0,0.39554337832581155,2.0580830912712518
cowper_1791,despairing,2.0,2.0,1.7898718895743926,2.003556998517789
cowper_1791,shameless,10.0,31.0,0.6968750028334671,1.960403224741882
cowper_1791,base,11.0,37.0,0.6139350747501036,1.8261344162442954
cowper_1791,merciless,1.0,0.0,2.8861191281665404,1.7696048803511688
cowper_1791,sun-bright,1.0,0.0,2.8861191281665404,1.7696048803511688
cowper_1791,blue,7.0,21.0,0.7413652300656253,1.7522641676174224
cowper_1791,glowing,3.0,7.0,1.0301198572712975,1.594165493517725
cowper_1791,dazzling,1.0,1.0,1.7894316878240595,1.5512547828814474
cowper_1791,sagacious,1.0,1.0,1.7894316878240595,1.5512547828814474
cowper_1791,woeful,6.0,19.0,0.6957490985482355,1.5398884516948357
cowper_1791,unjust,7.0,24.0,0.6111397276871164,1.468290620558833
cowper_1791,kingly,3.0,8.0,0.9053586163563923,1.428322958194453
cowper_1791,valiant,8.0,29.0,0.5510239919158302,1.419373843420921
cowper_1791,ashen,4.0,12.0,0.771831298371759,1.407104197627932
cowper_1791,ruddy,4.0,13.0,0.69514832817904,1.2801034600976278
cowper_1791,boundless,6.0,22.0,0.5531362256029917,1.2455639599828792
cowper_1791,chieftain,1.0,2.0,1.2797255489597044,1.2406803600110463
cowper_1791,senseless,1.0,2.0,1.2797255489597044,1.2406803600110463
cowper_1791,wily,1.0,2.0,1.2797255489597044,1.2406803600110463
cowper_1791,violent,4.0,14.0,0.6239629987795441,1.1592250645621418
cowper_1791,bold,16.0,73.0,0.3034356456977303,1.117747641251561
cowper_1791,gentle,18.0,84.0,0.2786615330339268,1.08948734526818
cowper_1791,happy,11.0,52.0,0.27822672222089917,0.8575847552499037
cowper_1791,sad,17.0,88.0,0.17671713625353735,0.6781368872069097
cowper_1791,youthful,3.0,14.0,0.37351209661456686,0.6291305923515882
cowper_1791,little,16.0,84.0,0.16404318815931784,0.6119104328023884
cowper_1791,low,8.0,41.0,0.2108993141834441,0.5622806213791176
cowper_1791,servile,1.0,5.0,0.49418150997782373,0.5378605422218364
cowper_1791,stubborn,3.0,15.0,0.30717888634974777,0.5207824584069781
cowper_1791,weak,3.0,15.0,0.30717888634974777,0.5207824584069781
cowper_1791,sacred,28.0,156.0,0.09493246417811374,0.46811407310849734
cowper_1791,brilliant,0.0,1.0,0.6923043166611418,0.4244818190266484
cowper_1791,copper,0.0,1.0,0.6923043166611418,0.4244818190266484
cowper_1791,resolute,0.0,1.0,0.6923043166611418,0.4244818190266484
cowper_1791,tireless,0.0,1.0,0.6923043166611418,0.4244818190266484
cowper_1791,treacherous,0.0,1.0,0.6923043166611418,0.4244818190266484
cowper_1791,ugly,0.0,1.0,0.6923043166611418,0.4244818190266484
cowper_1791,fearful,1.0,6.0,0.3280627276231476,0.3632625669751754
cowper_1791,handsome,1.0,6.0,0.3280627276231476,0.3632625669751754
cowper_1791,furious,5.0,28.0,0.15130952728061153,0.32616344931293817
cowper_1791,green,5.0,28.0,0.15130952728061153,0.32616344931293817
cowper_1791,lawless,5.0,28.0,0.15130952728061153,0.32616344931293817
cowper_1791,gold,28.0,161.0,0.06331144248127707,0.3129770373834094
cowper_1791,glad,23.0,132.0,0.06817097199512645,0.30589077438402346
cowper_1791,savage,5.0,29.0,0.11701631978757021,0.25296842652189805
cowper_1791,reckless,1.0,7.0,0.1858905461208975,0.20855641792260185
cowper_1791,sorrowful,1.0,7.0,0.1858905461208975,0.20855641792260185
cowper_1791,unwise,1.0,7.0,0.1858905461208975,0.20855641792260185
cowper_1791,faithful,9.0,53.0,0.06878806309540231,0.19622252490005576
cowper_1791,hospitable,10.0,59.0,0.06264648801494488,0.18796720678442894
cowper_1791,dim,2.0,13.0,0.10986509907062558,0.16019452951121899
cowper_1791,impious,3.0,19.0,0.07901796752791412,0.1366817085448009
cowper_1791,knowing,4.0,25.0,0.062295634675559874,0.12235406898140788
cowper_1791,boastful,0.0,2.0,0.18420064920495882,0.11921205938577945
cowper_1791,deceitful,0.0,2.0,0.18420064920495882,0.11921205938577945
cowper_1791,hopeful,0.0,2.0,0.18420064920495882,0.11921205938577945
cowper_1791,scarlet,0.0,2.0,0.18420064920495882,0.11921205938577945
cowper_1791,purple,11.0,67.0,0.02761692902139501,0.08695811748492843
cowper_1791,helpless,1.0,8.0,0.06165141421145659,0.06989024868621352
cowper_1791,just,24.0,149.0,-0.011123640496577103,-0.0512755106402099
cowper_1791,insolent,4.0,28.0,-0.048172883504573605,-0.09541780245420686
cowper_1791,clever,0.0,3.0,-0.1494435779533987,-0.09924688182466812
cowper_1791,righteous,3.0,22.0,-0.0630363922471151,-0.11022924386844934
cowper_1791,blameless,2.0,17.0,-0.14756265681696323,-0.21936384679721568
cowper_1791,brown,0.0,4.0,-0.3979006279512536,-0.2683854500065753
cowper_1791,dark-haired,0.0,4.0,-0.3979006279512536,-0.2683854500065753
cowper_1791,vermilion,0.0,4.0,-0.3979006279512536,-0.2683854500065753
cowper_1791,violet,0.0,4.0,-0.3979006279512536,-0.2683854500065753
cowper_1791,wrathful,0.0,4.0,-0.3979006279512536,-0.2683854500065753
cowper_1791,guiltless,1.0,11.0,-0.23787580742250558,-0.2754998106936429
cowper_1791,cheerful,1.0,12.0,-0.3203440066061072,-0.37291755113073416
cowper_1791,fierce,10.0,73.0,-0.1478519688577995,-0.4505350521125129
cowper_1791,tall,8.0,60.0,-0.16428615880974995,-0.45091765588966654
cowper_1791,yellow,1.0,13.0,-0.3963934139132679,-0.46351607144438384
cowper_1791,generous,3.0,27.0,-0.2619792665974927,-0.4643080518765223
cowper_1791,greedy,0.0,6.0,-0.7598931528608572,-0.5221447912564147
cowper_1791,murky,0.0,6.0,-0.7598931528608572,-0.5221447912564147
cowper_1791,queenly,0.0,6.0,-0.7598931528608572,-0.5221447912564147
cowper_1791,vast,4.0,35.0,-0.2660533593231813,-0.5348199411719825
cowper_1791,gleaming,0.0,7.0,-0.9001308162262855,-0.6223830590332586
cowper_1791,grieving,0.0,7.0,-0.9001308162262855,-0.6223830590332586
cowper_1791,melancholy,0.0,7.0,-0.9001308162262855,-0.6223830590332586
cowper_1791,narrow,1.0,15.0,-0.5327252023698836,-0.6276049174124263
cowper_1791,peaceful,1.0,15.0,-0.5327252023698836,-0.6276049174124263
cowper_1791,cruel,8.0,64.0,-0.227944766940964,-0.6282619534836881
cowper_1791,loyal,0.0,8.0,-1.022435913735273,-0.7106020177793598
cowper_1791,powerful,0.0,8.0,-1.022435913735273,-0.7106020177793598
cowper_1791,small,3.0,32.0,-0.4273196567067732,-0.7648075589326916
cowper_1791,guileful,1.0,17.0,-0.6522731268334576,-0.7731052011885593
cowper_1791,captain,0.0,9.0,-1.1308097373940065,-0.7893843226261694
cowper_1791,distressed,0.0,9.0,-1.1308097373940065,-0.7893843226261694
cowper_1791,thoughtful,0.0,9.0,-1.1308097373940065,-0.7893843226261694
cowper_1791,enduring,3.0,33.0,-0.457283591072259,-0.819798626925043
cowper_1791,feeble,0.0,10.0,-1.2280482796633398,-0.8605675772088179
cowper_1791,trusty,0.0,11.0,-1.3161824505535682,-0.9255045039716077
cowper_1791,afraid,1.0,20.0,-0.8077871761293407,-0.9644227051828628
cowper_1791,false,1.0,20.0,-0.8077871761293407,-0.9644227051828628
cowper_1791,endless,0.0,12.0,-1.39673402671845,-0.9852190151152173
cowper_1791,glittering,1.0,21.0,-0.8545142653112539,-1.0223323661470203
cowper_1791,fair-haired,0.0,13.0,-1.4708727820165448,-1.04050434661627
cowper_1791,able,4.0,45.0,-0.5117651760402628,-1.0434094843612411
cowper_1791,wanton,1.0,22.0,-0.8990768122939183,-1.077736137775633
cowper_1791,bitter,6.0,61.0,-0.4465958120382414,-1.0904966175278528
cowper_1791,friendly,3.0,40.0,-0.6446602915227801,-1.1669998124253609
cowper_1791,red,3.0,40.0,-0.6446602915227801,-1.1669998124253609
cowper_1791,foolish,1.0,24.0,-0.9824382823653481,-1.1818338867618414
cowper_1791,honest,0.0,17.0,-1.719173987887773,-1.2282134462696292
cowper_1791,raging,0.0,18.0,-1.7719613025087604,-1.2686938974905966
cowper_1791,wine-dark,0.0,19.0,-1.821830494706993,-1.3071471842849733
cowper_1791,silver,12.0,112.0,-0.39849190865474515,-1.345674681595138
cowper_1791,pious,0.0,21.0,-1.9139438133850568,-1.3787567148522213
cowper_1791,unhappy,4.0,54.0,-0.6900527995065397,-1.4195702514722088
cowper_1791,wise,77.0,557.0,-0.18204694614309158,-1.50993401723686
cowper_1791,dark,17.0,156.0,-0.3934104692796643,-1.5713765999931382
cowper_1791,comely,0.0,28.0,-2.1767055625739626,-1.587992620166389
cowper_1791,aged,1.0,34.0,-1.3158057435273758,-1.6040606384949594
cowper_1791,crafty,0.0,32.0,-2.2973038500032894,-1.6870770087238567
cowper_1791,wicked,0.0,35.0,-2.377622760514523,-1.7543868052856935
cowper_1791,angry,7.0,89.0,-0.6768993686235127,-1.7965786434809763
cowper_1791,holy,0.0,38.0,-2.4508416902576293,-1.816795678575831
cowper_1791,cunning,0.0,45.0,-2.599702138882673,-1.9472684134243512
cowper_1791,gray,2.0,54.0,-1.264831106398777,-1.9869630170045065
cowper_1791,rosy-fingered,0.0,59.0,-2.8326071820820715,-2.1636540650254057
cowper_1791,gray-eyed,0.0,64.0,-2.9009856942321512,-2.2307734596864144
cowper_1791,free,9.0,121.0,-0.7466331324842823,-2.2375328013521996
cowper_1791,lordly,1.0,58.0,-1.8228672620553317,-2.267436915114449
cowper_1791,beautiful,5.0,90.0,-0.9926634274944437,-2.288055106253208
cowper_1791,steadfast,0.0,78.0,-3.0637917167136095,-2.3990295052590866
cowper_1791,young,20.0,219.0,-0.5748167331338423,-2.5090949615795233
cowper_1791,shining,1.0,71.0,-2.0123834661188154,-2.524336927184232
cowper_1791,strong,13.0,172.0,-0.7480841028770193,-2.6724455205281394
cowper_1791,bronze,0.0,120.0,-3.3982143743774724,-2.7973606850904593
cowper_1791,white,4.0,114.0,-1.4180709728450545,-3.0065297010367678
cowper_1791,high,29.0,354.0,-0.6955166222068185,-3.6625480479310473
cowper_1791,fair,61.0,603.0,-0.5016057029801981,-3.775293348929831
cowper_1791,mighty,15.0,260.0,-1.0229214235372295,-3.9618632674614265
cowper_1791,old,52.0,553.0,-0.5725439916758766,-3.9963764552646928
cowper_1791,black,7.0,202.0,-1.4812312948743198,-4.063546821917462
cowper_1791,evil,9.0,253.0,-1.4733725199734717,-4.547194515884104
cowper_1791,good,37.0,552.0,-0.9089781102837522,-5.446299911471242
cowper_1791,great,25.0,772.0,-1.6339045253684836,-8.301489141737639
murray_1919,evil,116.0,146.0,1.2282384427630246,9.909620115088726
murray_1919,wise,215.0,419.0,0.8078113909871085,9.656452875400886
murray_1919,beautiful,61.0,34.0,2.0212849896185565,9.519169819476444
murray_1919,enduring,26.0,10.0,2.3560675020388047,6.474928045107258
murray_1919,bronze,52.0,68.0,1.173053753151768,6.405065394210728
murray_1919,black,67.0,142.0,0.6925286556192489,4.696022919120341
murray_1919,gentle,38.0,64.0,0.9187032477391099,4.5186046881070885
murray_1919,fair-haired,11.0,2.0,2.948216151430752,4.239132157389148
murray_1919,woeful,13.0,12.0,1.5048723547225134,3.8394347997786107
murray_1919,glad,47.0,108.0,0.6092758134025757,3.509128143436135
murray_1919,godlike,44.0,103.0,0.590568729436173,3.3013102285942155
