event_id,translation_id,year,target,attribute,category,extraction_confidence
0b7005fc064f6bdd1de1,chapman_1616,1616,DEATH,old,appearance_age,0.9552
270a6ec3aa8aebb0f9bf,chapman_1616,1616,FATE,cruel,moral_evaluation,0.8597
04e10a14b7877182199a,chapman_1616,1616,GENERIC_GUEST,divine,moral_evaluation,0.8557
1c0adadda62fb1cb0bef,chapman_1616,1616,ALCINOUS,base,moral_evaluation,0.5771
2286619123a2d90ddfc9,chapman_1616,1616,GENERIC_MAN,noble,moral_evaluation,0.7363
cccd7cbdf936f6e9a706,chapman_1616,1616,GENERIC_CITY,mighty,scale_intensity,0.7363
762e2438cf9b2d40e795,chapman_1616,1616,POSEIDON,long,scale_intensity,0.9552
3bac7184c930d3327da3,chapman_1616,1616,GENERIC_KING,old,appearance_age,0.8557
239f630b630d550f04d9,chapman_1616,1616,POSEIDON,good,moral_evaluation,0.5771
ae6804f29e0df46cb76a,chapman_1616,1616,MORTALS,fair,appearance_age,0.985
a97abf2823dd9d15c4a4,chapman_1616,1616,POSEIDON,unjust,moral_evaluation,0.5771
bd386a8d648dde3e4dad,chapman_1616,1616,MIND,knowing,cognitive_evaluation,0.9552
36b78863386c9f2ee49f,chapman_1616,1616,ODYSSEUS,sacred,moral_evaluation,0.5771
9d68e3456a173c054aad,chapman_1616,1616,MIND,fair,appearance_age,0.8358
6ec0bb5e071b55f2e4b9,chapman_1616,1616,MORTALS,divine,moral_evaluation,0.9552
15ebd9e607fa19b06a02,chapman_1616,1616,CALYPSO,divine,moral_evaluation,0.9552
30a2478b88f143eda587,chapman_1616,1616,CIRCE,knowing,cognitive_evaluation,0.8358
afe057622d6f3056bf68,chapman_1616,1616,ZEUS,divine,moral_evaluation,0.7363
cc87982e874cc17db265,chapman_1616,1616,GENERIC_HOST,just,moral_evaluation,0.6627
dfc17f3e09234a34e5e4,chapman_1616,1616,ZEUS,high,scale_intensity,0.5771
f8577248d5f9d09ed737,chapman_1616,1616,ZEUS,strong,agency_capacity,0.5771
f7ee6243375850657022,chapman_1616,1616,ZEUS,dark,color_hue,0.5771
920d5d369dfaa3d89df5,chapman_1616,1616,FATE,bitter,affect_state,0.8597
2045761233fa04e6cffe,chapman_1616,1616,DAWN,bright,luminosity,0.8358
88994599df6b50cc8386,chapman_1616,1616,DAWN,sacred,moral_evaluation,0.8358
8720d96f60c2eca57e9a,chapman_1616,1616,MIND,sad,affect_state,0.9552
267b0fcac2310809c4cd,chapman_1616,1616,ZEUS,angry,affect_state,0.9552
4c3fef7de67b5043b65a,chapman_1616,1616,STORM,friendly,behavior_disposition,0.9552
93f559e13dbe7c07abb9,chapman_1616,1616,STORM,white,color_hue,0.8358
22cbd54a994abdd72615,chapman_1616,1616,SEA,sad,affect_state,0.8358
4a89f55e5645f9d9624f,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
b9fc6c6a475674c659c8,chapman_1616,1616,GENERIC_ISLAND,small,appearance_age,0.8557
ae9dadc94c0badc3cc54,chapman_1616,1616,SHIP,brave,agency_capacity,0.9552
ea3055952cb1a0c23247,chapman_1616,1616,SHIP,vermilion,color_hue,0.9552
36b42bc1a0e7b013cddd,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
e980fc1842b4df980965,chapman_1616,1616,NIGHT,dark,color_hue,0.7363
9da886effe0b118b799a,chapman_1616,1616,GENERIC_CITY,sacred,moral_evaluation,0.7701
0ad74851a9ee0b358f0e,chapman_1616,1616,WINE,ruddy,color_hue,0.9552
a00e0ced9385c185cf40,chapman_1616,1616,GENERIC_CAVE,deep,scale_intensity,0.7701
d46aee44b29abd4b33ad,chapman_1616,1616,PALACE,high,scale_intensity,0.8358
11dd9fa3d9d59867efa4,chapman_1616,1616,SEA,old,appearance_age,0.9552
3b202500d476728ce53d,chapman_1616,1616,WINE,black,color_hue,0.8358
b609e87f701e76507fde,chapman_1616,1616,WINE,strong,agency_capacity,0.8358
c685f97578a40373c2a6,chapman_1616,1616,DEATH,good,moral_evaluation,0.7522
baa4549cca390a029d6a,chapman_1616,1616,SHIP,great,scale_intensity,0.9552
17a7b80f12f1ee14d1f9,chapman_1616,1616,WINE,divine,moral_evaluation,0.8865
c9081d9f75efefd53d69,chapman_1616,1616,ZEUS,sacred,moral_evaluation,0.5771
0f51ad6d76cb3359beb4,chapman_1616,1616,ZEUS,silver,color_material,0.5771
54fb5115d94ace63772d,chapman_1616,1616,MIND,little,scale_intensity,0.7363
1afb502604f5572880b6,chapman_1616,1616,ZEUS,divine,moral_evaluation,0.5771
192571b256e4c896646b,chapman_1616,1616,ZEUS,little,scale_intensity,0.5771
72e202e9344cf4fcb99c,chapman_1616,1616,ZEUS,bold,behavior_disposition,0.5771
9dbb8c76f341a6c927bb,chapman_1616,1616,HOME,huge,scale_intensity,0.8358
e0f26d8a69a9bfa8b3e3,chapman_1616,1616,GENERIC_CAVE,huge,scale_intensity,0.6368
c0951d63d48a69c31e2f,chapman_1616,1616,ZEUS,afraid,affect_state,0.5771
0a0b1d1cca56df0e6635,chapman_1616,1616,ZEUS,high,scale_intensity,0.5771
4080c5af1580ad999b72,chapman_1616,1616,ZEUS,young,appearance_age,0.5771
b66bb92da8dc408c848b,chapman_1616,1616,GENERIC_CITY,great,scale_intensity,0.8557
23389bcd426c3a2e6bcc,chapman_1616,1616,GODS,great,scale_intensity,0.8358
959367e0669be2d09268,chapman_1616,1616,ZEUS,hospitable,behavior_disposition,0.9552
b9cf272148f1e0aaa77f,chapman_1616,1616,ZEUS,high,scale_intensity,0.5771
1fcf5e2f18c6f23ba97d,chapman_1616,1616,ZEUS,young,appearance_age,0.5771
b26eb14b990c27b28089,chapman_1616,1616,ATHENA,green,color_hue,0.5771
7890264b5349c70b3339,chapman_1616,1616,ATHENA,huge,scale_intensity,0.5771
fdbb70441585e86ca56a,chapman_1616,1616,ATHENA,vast,scale_intensity,0.5771
ade80564bb4d7c4c9ae7,chapman_1616,1616,SEA,huge,scale_intensity,0.9552
d888f4f4222213226cf4,chapman_1616,1616,ATHENA,mighty,scale_intensity,0.5771
1375f142faa6f20ab68d,chapman_1616,1616,SHIP,sacred,moral_evaluation,0.8358
dc9e5eeb2011fe36d215,chapman_1616,1616,GENERIC_GUEST,good,moral_evaluation,0.8557
c9268749d1e393ae4fa1,chapman_1616,1616,EARTH,gentle,moral_evaluation,0.8597
3672eac1637f16dab8f2,chapman_1616,1616,WINE,divine,moral_evaluation,0.8865
0ca9fe488aa1603b58dc,chapman_1616,1616,ZEUS,noble,moral_evaluation,0.5771
e30bd61498af0e086d82,chapman_1616,1616,MIND,cruel,moral_evaluation,0.8597
3eca89b6eed89a6ac1b2,chapman_1616,1616,FIRE,huge,scale_intensity,0.9552
9c2554e6714a57d063a7,chapman_1616,1616,GENERIC_GOD,good,moral_evaluation,0.8557
db2fbd68a803757597f9,chapman_1616,1616,GENERIC_GOD,good,moral_evaluation,0.6368
1ae1e60b0bc296f3d078,chapman_1616,1616,ZEUS,keen,cognitive_evaluation,0.5771
9915a59b86f608ffc504,chapman_1616,1616,ZEUS,red,color_hue,0.5771
41e0671b1ac96e0a6fa1,chapman_1616,1616,NIGHT,sacred,moral_evaluation,0.9552
9d62273c4da275437e4d,chapman_1616,1616,ZEUS,great,scale_intensity,0.8865
c2cee527a3831f3b030c,chapman_1616,1616,ZEUS,little,scale_intensity,0.5771
7c3f233bd4f9b381059a,chapman_1616,1616,SEA,fierce,behavior_disposition,0.9552
1f00ecb12d48e1b7604c,chapman_1616,1616,SHIP,just,moral_evaluation,0.8358
f1151e0424ffc6d78467,chapman_1616,1616,ZEUS,huge,scale_intensity,0.5771
0a1dcc86d02970fb1f74,chapman_1616,1616,MIND,great,scale_intensity,0.985
c8cd2e6769435c925197,chapman_1616,1616,ANGER,long,scale_intensity,0.7363
33750a1c747efcff0565,chapman_1616,1616,LAERTES,old,appearance_age,0.8597
a53ad5efb61d84de937e,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.8557
220a9cc1971cb882c93c,chapman_1616,1616,GENERIC_MAN,great,scale_intensity,0.8557
55b3299cc2a25da38888,chapman_1616,1616,ODYSSEUS,great,scale_intensity,0.985
c4ffaec1047acf5e70c3,chapman_1616,1616,POSEIDON,great,scale_intensity,0.8597
db84d7fd3f47c62875e9,chapman_1616,1616,FIRE,free,social_status,0.8358
afe332863ffa82e7f491,chapman_1616,1616,LAERTES,old,appearance_age,0.8597
05b70b674447203c79ca,chapman_1616,1616,POSEIDON,fierce,behavior_disposition,0.9552
0dfca178be3a5bac7513,chapman_1616,1616,LAERTES,fair,appearance_age,0.5771
2785e76c5c7acb5159be,chapman_1616,1616,LAERTES,long,scale_intensity,0.5771
3f4514ddebdd09e2881c,chapman_1616,1616,GENERIC_ISLAND,good,moral_evaluation,0.7701
18c9adb848dc15ac4e4b,chapman_1616,1616,ZEUS,sad,affect_state,0.5771
8ca60b4cc0cccb45edf5,chapman_1616,1616,SEA,aged,appearance_age,0.9552
2bfcaa7e47c237a6e881,chapman_1616,1616,SEA,sad,affect_state,0.8358
0bb3373df746a3f84b4e,chapman_1616,1616,ODYSSEUS,great,scale_intensity,0.5771
7fd6ee5f18c594856097,chapman_1616,1616,MORTALS,gold,color_material,0.7522
9d818c41bf0f9a38f6d2,chapman_1616,1616,CIRCE,great,scale_intensity,0.9552
66907ab5aae89679da70,chapman_1616,1616,CIRCE,fair,appearance_age,0.5771
1ae4da6879f577998e42,chapman_1616,1616,PALACE,long,scale_intensity,0.7363
4d882c1a9b31f8fa7285,chapman_1616,1616,GENERIC_CITY,fair,appearance_age,0.6368
094eb56acc15e739a1b9,chapman_1616,1616,TROY,great,scale_intensity,0.8597
73fc82bd38f7c9899e15,chapman_1616,1616,ANGER,silver,color_material,0.8358
e3fa3e5fe3b95d2ca318,chapman_1616,1616,CIRCE,fair,appearance_age,0.5771
b7816a8808ac305c2b2c,chapman_1616,1616,CIRCE,fair,appearance_age,0.5771
1b75da20096378d0e102,chapman_1616,1616,ODYSSEUS,unhappy,affect_state,0.5771
2508214d11df38342c60,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
549473ac5186c07c128e,chapman_1616,1616,SEA,great,scale_intensity,0.7363
0bb00b305982d6ad7457,chapman_1616,1616,SEA,small,appearance_age,0.7363
55f71fa471d9cbad7acb,chapman_1616,1616,GENERIC_DAUGHTER,mighty,scale_intensity,0.8856
da903694e8f8be74dbcc,chapman_1616,1616,ODYSSEUS,mighty,scale_intensity,0.5771
d9a7534517cb50c81a0e,chapman_1616,1616,CIRCE,fair,appearance_age,0.9552
c9ec54c9fa3161e45435,chapman_1616,1616,CIRCE,long,scale_intensity,0.5771
2c649b9117899fd1cf63,chapman_1616,1616,CIRCE,mighty,scale_intensity,0.5771
03de68f5c09d900ac287,chapman_1616,1616,SPEAR,good,moral_evaluation,0.9552
011fb2fe03f521c7ca3c,chapman_1616,1616,SPEECH,kind,moral_evaluation,0.9552
8fbe249df8075bcec9d7,chapman_1616,1616,WINE,long,scale_intensity,0.9552
ce3d8438fe085721d8b7,chapman_1616,1616,CIRCE,huge,scale_intensity,0.5771
8a618ee3177f722a79ff,chapman_1616,1616,CIRCE,golden,color_material,0.5771
ee76899ce7a095f7addb,chapman_1616,1616,FATE,good,moral_evaluation,0.7363
6cd6aa0671307ece3920,chapman_1616,1616,GENERIC_ISLAND,high,scale_intensity,0.8557
092fb63f7e9775d4a2d9,chapman_1616,1616,CIRCE,captain,social_status,0.5771
15b386df74f5f04bcfcc,chapman_1616,1616,PALACE,bright,luminosity,0.7522
4bdb35652fdca07e61fc,chapman_1616,1616,CIRCE,huge,scale_intensity,0.5771
eae6cfaa5498e153ecb2,chapman_1616,1616,CIRCE,long,scale_intensity,0.5771
7337690236c849c95d01,chapman_1616,1616,CIRCE,virtuous,moral_evaluation,0.5771
cf20f99071c7592df7d3,chapman_1616,1616,CIRCE,subtle,cognitive_evaluation,0.5771
837d683bcf71aa6340f7,chapman_1616,1616,SPEECH,divine,moral_evaluation,0.7363
e68fd060133c67a294e6,chapman_1616,1616,SPEECH,divine,moral_evaluation,0.7363
2515365b7e38eb96bd5e,chapman_1616,1616,CIRCE,shining,luminosity,0.5771
d67d3c72078e7d6375df,chapman_1616,1616,CIRCE,unwise,cognitive_evaluation,0.5771
e452d0fbd95491491b6f,chapman_1616,1616,PALACE,fair,appearance_age,0.9552
2c1c784b64468a4ba8e2,chapman_1616,1616,GENERIC_GUEST,bright,luminosity,0.8557
1be169869653bdaec3a1,chapman_1616,1616,GENERIC_GUEST,fair,appearance_age,0.6368
c1e8fc59b1e36ea8cc28,chapman_1616,1616,HERMES,golden,color_material,0.8597
7a48ef24bfad55e9e5a1,chapman_1616,1616,PALACE,great,scale_intensity,0.9552
7db1d04e6048bd09109c,chapman_1616,1616,GENERIC_MAN,young,appearance_age,0.8557
dd1d60b85a1a3580972e,chapman_1616,1616,PALACE,black,color_hue,0.7522
f8910a53e3dedd1e8451,chapman_1616,1616,CIRCE,free,social_status,0.5771
4bb79aea5d9649f3683c,chapman_1616,1616,CIRCE,good,moral_evaluation,0.5771
90eb2f9ee6fd87aab2dd,chapman_1616,1616,CIRCE,long,scale_intensity,0.5771
7f6b29f141b41f70e5e7,chapman_1616,1616,CIRCE,great,scale_intensity,0.5771
211ae7186a6fb556b9b0,chapman_1616,1616,HERMES,immense,scale_intensity,0.7363
d3e1d6043f49f5d3421d,chapman_1616,1616,CIRCE,bright,luminosity,0.5771
4669fc9b69e3a7877826,chapman_1616,1616,CIRCE,golden,color_material,0.5771
4fde08bcaba1ed30e5f0,chapman_1616,1616,MIND,deep,scale_intensity,0.8597
b2310c40bb0684b394b1,chapman_1616,1616,GODS,great,scale_intensity,0.9552
6c4247dcd017103100e3,chapman_1616,1616,CIRCE,silver,color_material,0.5771
cbbb0491cf563288f903,chapman_1616,1616,SEA,bright,luminosity,0.9552
834f2a61a79f663755aa,chapman_1616,1616,SEA,sacred,moral_evaluation,0.7363
2e3f4944a30b1df8159c,chapman_1616,1616,SEA,ruddy,color_hue,0.8358
d26f23189a8ddefa1270,chapman_1616,1616,CIRCE,silver,color_material,0.5771
a859cbe636d0b6fb82bc,chapman_1616,1616,SEA,fair,appearance_age,0.9552
87fc9626765bad646e6f,chapman_1616,1616,GENERIC_QUEEN,keen,cognitive_evaluation,0.8856
bf0c6d6a451fef28d44d,chapman_1616,1616,GENERIC_QUEEN,kind,moral_evaluation,0.8856
67f05ff1b738bd7e1e6c,chapman_1616,1616,JOURNEY,free,social_status,0.985
834022f33b9e2885a072,chapman_1616,1616,JOURNEY,friendly,behavior_disposition,0.985
4164d2f3f5753b8f1045,chapman_1616,1616,MORTALS,violent,behavior_disposition,0.8358
e24ffb631b2d9be7afef,chapman_1616,1616,FATE,unhappy,affect_state,0.9552
0ad7af8bbae4c74cb8a3,chapman_1616,1616,PALACE,sacred,moral_evaluation,0.8597
bbcc285c355e34736c74,chapman_1616,1616,CIRCE,bold,behavior_disposition,0.5771
b976862e1187251ab2b7,chapman_1616,1616,PALACE,sacred,moral_evaluation,0.8597
04d002b79fc2066182f5,chapman_1616,1616,SEA,unjust,moral_evaluation,0.7522
9ba5d9ecb0f56c1469ae,chapman_1616,1616,CIRCE,kind,moral_evaluation,0.5771
49afedaae84ccd27d56d,chapman_1616,1616,CIRCE,sacred,moral_evaluation,0.9552
448b78ecdb9cfa22115f,chapman_1616,1616,MIND,aged,appearance_age,0.8597
e5e646b13ed526b67fd5,chapman_1616,1616,MIND,dark,color_hue,0.8597
798498ddc327023e0144,chapman_1616,1616,CIRCE,great,scale_intensity,0.9552
f3bd8163001519be5fff,chapman_1616,1616,SHIP,white,color_hue,0.7363
9d3c2405a1cccdc30c8d,chapman_1616,1616,SPEECH,divine,moral_evaluation,0.9552
167779c7fbb7f4b765a4,chapman_1616,1616,CIRCE,tall,appearance_age,0.5771
6553c3663841d678d155,chapman_1616,1616,GENERIC_SHORE,little,scale_intensity,0.7701
e718f73cdf5725c9639b,chapman_1616,1616,PALACE,dark,color_hue,0.9552
68691153e45ddbfbffc3,chapman_1616,1616,TEIRESIAS,dark,color_hue,0.8597
149fb4ef96d6cc75fe85,chapman_1616,1616,TEIRESIAS,great,scale_intensity,0.8597
7aa98f12c41c172acdf4,chapman_1616,1616,TEIRESIAS,wise,cognitive_evaluation,0.8597
4f39c7b54675b7803a2e,chapman_1616,1616,FIRE,gold,color_material,0.8358
037caccb7eaf376b2a97,chapman_1616,1616,TEIRESIAS,bright,luminosity,0.5771
6d513815365ad8047d8a,chapman_1616,1616,TEIRESIAS,gold,color_material,0.5771
0672d24e46d456d2c228,chapman_1616,1616,TEIRESIAS,vast,scale_intensity,0.5771
e69987350ff2444a7f84,chapman_1616,1616,TEIRESIAS,noble,moral_evaluation,0.5771
656f9d199bb1ce9b5a73,chapman_1616,1616,SEA,deep,scale_intensity,0.7363
513b442968cee34ab342,chapman_1616,1616,SEA,high,scale_intensity,0.8358
3b0984f5cf0427e2fd7e,chapman_1616,1616,TEIRESIAS,huge,scale_intensity,0.5771
718cf490113ff2ab9343,chapman_1616,1616,TEIRESIAS,little,scale_intensity,0.5771
532ebbc93a005c5a258c,chapman_1616,1616,TEIRESIAS,long,scale_intensity,0.5771
50ab5e6621c186bc6941,chapman_1616,1616,SORROW,good,moral_evaluation,0.985
9cb2b354ad6883599c1a,chapman_1616,1616,SORROW,great,scale_intensity,0.985
73dc5093d4e864459b36,chapman_1616,1616,CIRCE,free,social_status,0.5771
893170db093a60a9eb1a,chapman_1616,1616,GENERIC_SHORE,black,color_hue,0.797
862a073aa60da7386f4a,chapman_1616,1616,SEA,deep,scale_intensity,0.7363
9260b655f543ae9ce0de,chapman_1616,1616,SUN,cheerful,affect_state,0.9552
d5e599ff3c917fe745e4,chapman_1616,1616,CIRCE,sacred,moral_evaluation,0.8358
9660ebbf85a47cdb93fb,chapman_1616,1616,CIRCE,sad,affect_state,0.9552
61949f2e8457d9eea8c7,chapman_1616,1616,TEIRESIAS,black,color_hue,0.8358
49d6f802c607cde44319,chapman_1616,1616,BLOOD,sable,color_hue,0.9552
a837766dd679df9a920d,chapman_1616,1616,DEATH,green,color_hue,0.8358
baf057af0ee1fd409310,chapman_1616,1616,MORTALS,aged,appearance_age,0.9552
b46bb9d0be47e9dee048,chapman_1616,1616,MIND,good,moral_evaluation,0.8358
bde2a03a2f3a168eff13,chapman_1616,1616,GENERIC_FATHER,little,scale_intensity,0.6627
b3a5e3cf7b88df4eb0e2,chapman_1616,1616,GENERIC_KING,good,moral_evaluation,0.8557
51055d3bbd7801df7a33,chapman_1616,1616,DEATH,great,scale_intensity,0.9552
1d3fb09509f293871731,chapman_1616,1616,GENERIC_DAUGHTER,fair,appearance_age,0.7701
13fec7f90ce61b1cad99,chapman_1616,1616,BLOOD,sacred,moral_evaluation,0.8597
1b5a2f9c6acb42e5bc65,chapman_1616,1616,CIRCE,high,scale_intensity,0.5771
17730c6b3a33f45ea1e3,chapman_1616,1616,GENERIC_MAN,unhappy,affect_state,0.6368
66de6ce3f91cd1ab1dfe,chapman_1616,1616,TEIRESIAS,golden,color_material,0.5771
e183ba926186126da92a,chapman_1616,1616,BLOOD,black,color_hue,0.9552
7f40bdd002f1237b65c2,chapman_1616,1616,PALACE,free,social_status,0.9552
3b68fb2dd09fd34dae3c,chapman_1616,1616,SHIP,royal,social_status,0.9552
6ee6c1cb6e6058f48bdb,chapman_1616,1616,POSEIDON,sacred,moral_evaluation,0.8597
1556c0c2d350a1324e1f,chapman_1616,1616,HOME,pious,moral_evaluation,0.7522
c58655c273d48b1e7106,chapman_1616,1616,TEIRESIAS,good,moral_evaluation,0.5771
c40854ea6b8a07dacbe5,chapman_1616,1616,MIND,kingly,social_status,0.9552
cfcee333f99826b1087a,chapman_1616,1616,TEIRESIAS,divine,moral_evaluation,0.5771
a420cc553c5becad1505,chapman_1616,1616,EARTH,mighty,scale_intensity,0.8358
f390623bf42e2baeb03e,chapman_1616,1616,HOME,long,scale_intensity,0.9552
ce0d0df481f5b59cdcb5,chapman_1616,1616,EARTH,happy,affect_state,0.7363
6b235aafe4c4c751a6d0,chapman_1616,1616,GENERIC_HOST,divine,moral_evaluation,0.6368
dc0a8f239dd1176bfba6,chapman_1616,1616,GENERIC_HOST,mighty,scale_intensity,0.8557
11d063206007e02aec52,chapman_1616,1616,TEIRESIAS,long,scale_intensity,0.5771
0e55c20d95beb3fdd792,chapman_1616,1616,TEIRESIAS,wise,cognitive_evaluation,0.8597
c1b2818e66f6ef5d9d7b,chapman_1616,1616,TEIRESIAS,good,moral_evaluation,0.5771
3d2a482c16c2bd2e4411,chapman_1616,1616,TEIRESIAS,vast,scale_intensity,0.5771
efe6f01113d271503518,chapman_1616,1616,TEIRESIAS,great,scale_intensity,0.5771
6b4426a2f30d338ae941,chapman_1616,1616,SEA,deep,scale_intensity,0.7363
1e2eadcab1858871492a,chapman_1616,1616,TEIRESIAS,cruel,moral_evaluation,0.5771
77703e19e1d7f88155cc,chapman_1616,1616,TEIRESIAS,pious,moral_evaluation,0.5771
08a1ad6ffff79e5727f3,chapman_1616,1616,GENERIC_QUEEN,unhappy,affect_state,0.7701
40ad72736480bebf04b6,chapman_1616,1616,TEIRESIAS,white,color_hue,0.5771
1765b327c847c83ce6ff,chapman_1616,1616,BLOOD,black,color_hue,0.9552
ad3ce5ebe632dedc8a5c,chapman_1616,1616,FIRE,noble,moral_evaluation,0.985
dcfa504e57e21cc06c57,chapman_1616,1616,POSEIDON,just,moral_evaluation,0.5771
98a969f246afa7589924,chapman_1616,1616,MORTALS,fair,appearance_age,0.8358
5007d00d29f0d2852aec,chapman_1616,1616,ZEUS,great,scale_intensity,0.5771
88c9ad36989c602dc521,chapman_1616,1616,ZEUS,great,scale_intensity,0.7363
ea61053a206386390976,chapman_1616,1616,GENERIC_SON,royal,social_status,0.8557
1e075e861a227b4bc729,chapman_1616,1616,POSEIDON,great,scale_intensity,0.9552
12e35eedd4f5829fb027,chapman_1616,1616,ZEUS,fair,appearance_age,0.5771
184306b1d9219d1e86ca,chapman_1616,1616,ZEUS,great,scale_intensity,0.5771
c22823f93e2835b5d93c,chapman_1616,1616,ZEUS,strong,agency_capacity,0.5771
7f01a18191972ed7ed34,chapman_1616,1616,ZEUS,great,scale_intensity,0.7363
374d50e8fef1c5ab883e,chapman_1616,1616,GENERIC_DAUGHTER,bright,luminosity,0.7363
8ac19b180dc376231565,chapman_1616,1616,GENERIC_SON,great,scale_intensity,0.7701
9068866cb4b2f0634716,chapman_1616,1616,GENERIC_MOTHER,fair,appearance_age,0.7363
5e197d218c83cf54030c,chapman_1616,1616,GENERIC_SON,kind,moral_evaluation,0.7363
ffd7ffd1a422c27f339b,chapman_1616,1616,PALACE,dark,color_hue,0.9552
7a34968d0d22adda1368,chapman_1616,1616,ZEUS,violent,behavior_disposition,0.5771
fbf921af4f16e77a0d20,chapman_1616,1616,ZEUS,great,scale_intensity,0.5771
08aa95f1cae0f6d8ca9f,chapman_1616,1616,ZEUS,small,appearance_age,0.5771
e00d4d5394aab0b43a6a,chapman_1616,1616,NESTOR,strong,agency_capacity,0.5771
045a6a7dbcbb80988c70,chapman_1616,1616,GENERIC_KING,just,moral_evaluation,0.8856
b968225e435403856262,chapman_1616,1616,GENERIC_KING,cunning,cognitive_evaluation,0.7363
7d51763a998210e5f638,chapman_1616,1616,POSEIDON,huge,scale_intensity,0.5771
118149688474b4faab3d,chapman_1616,1616,POSEIDON,old,appearance_age,0.5771
92eb58aa1b864a7de068,chapman_1616,1616,FIRE,bright,luminosity,0.8358
b625ac29c9d9c1b643ac,chapman_1616,1616,FIRE,wise,cognitive_evaluation,0.9552
b1d04e2576e8a5f4737d,chapman_1616,1616,ZEUS,gold,color_material,0.5771
c40620d995a50c8e2d1c,chapman_1616,1616,ZEUS,sacred,moral_evaluation,0.5771
4b0419d3b2357e0cf980,chapman_1616,1616,SPEECH,white,color_hue,0.8597
cd700dc39c49af99beda,chapman_1616,1616,GODS,free,social_status,0.7363
7bf9191d5d8040441f81,chapman_1616,1616,SPEECH,wise,cognitive_evaluation,0.8597
e25fb2a84caf5419e728,chapman_1616,1616,EARTH,black,color_hue,0.9552
64c0ea6c801013327553,chapman_1616,1616,EARTH,gentle,moral_evaluation,0.9552
9f84725d07299a9cca59,chapman_1616,1616,NIGHT,long,scale_intensity,0.985
c28d946c4a8f657a11bd,chapman_1616,1616,DEMODOCUS,divine,moral_evaluation,0.5771
074e1e891904205474d6,chapman_1616,1616,GENERIC_WOMAN,wicked,moral_evaluation,0.8557
ffbab89ed30509f6c45c,chapman_1616,1616,AGAMEMNON,sad,affect_state,0.7522
5f054f8647e46766240f,chapman_1616,1616,AGAMEMNON,old,appearance_age,0.5771
3f14ccf1169c433ab7bf,chapman_1616,1616,DEATH,cruel,moral_evaluation,0.9552
097ab1c3810f480b1be2,chapman_1616,1616,POSEIDON,white,color_hue,0.5771
9a72a54a0f6d7e305e3b,chapman_1616,1616,CLYTEMNESTRA,false,moral_evaluation,0.9552
f9058b5bfb350d2a001f,chapman_1616,1616,CLYTEMNESTRA,good,moral_evaluation,0.5771
8dd17399f336af6cab61,chapman_1616,1616,GENERIC_WIFE,wise,cognitive_evaluation,0.8557
e89c421dfd609dab06b0,chapman_1616,1616,MENELAUS,kind,moral_evaluation,0.5771
e26e46920de55a071354,chapman_1616,1616,BLOOD,good,moral_evaluation,0.985
8c61ebb99317b6e124b2,chapman_1616,1616,BLOOD,wise,cognitive_evaluation,0.8358
35ba6e816baa047fcfe7,chapman_1616,1616,BLOOD,wise,cognitive_evaluation,0.985
fd1f0090a18f38f5653b,chapman_1616,1616,WAR,young,appearance_age,0.8597
9d34ff819fab51bb8e9e,chapman_1616,1616,PENELOPE,wise,cognitive_evaluation,0.5771
6f5ff97fc8d69deb12b4,chapman_1616,1616,PENELOPE,false,moral_evaluation,0.5771
71eca30871becbbd0b49,chapman_1616,1616,PENELOPE,just,moral_evaluation,0.5771
65e9634f5aa8f5cde97f,chapman_1616,1616,HOME,wise,cognitive_evaluation,0.8597
07ca560becb1e7866f9e,chapman_1616,1616,ORESTES,divine,moral_evaluation,0.9552
34899306f0ca1ef497bf,chapman_1616,1616,ACHILLES,good,moral_evaluation,0.8597
c08efc53752099f8e592,chapman_1616,1616,MIND,good,moral_evaluation,0.8865
e57e445d7eb0db51e47b,chapman_1616,1616,SPEECH,sad,affect_state,0.9552
efc8044a5f39b1543e0f,chapman_1616,1616,GENERIC_MAN,foolish,cognitive_evaluation,0.8856
f409dd652031331358e1,chapman_1616,1616,TEIRESIAS,wise,cognitive_evaluation,0.9552
a8043835ce174fb6be92,chapman_1616,1616,ACHILLES,great,scale_intensity,0.8597
acee4fb7b0ece6c80c0d,chapman_1616,1616,GENERIC_FATHER,royal,social_status,0.6368
cc44183e86d17149b7fe,chapman_1616,1616,ACHILLES,old,appearance_age,0.5771
24110212f46db1ef8263,chapman_1616,1616,GENERIC_FATHER,small,appearance_age,0.8557
32e447c73c1f01a9749a,chapman_1616,1616,MIND,strong,agency_capacity,0.985
2660ee2b97b727b5c3b2,chapman_1616,1616,MIND,low,scale_intensity,0.8358
a41677a873278a3809f9,chapman_1616,1616,ACHILLES,great,scale_intensity,0.5771
e83acc0844b91fcd159b,chapman_1616,1616,NESTOR,friendly,behavior_disposition,0.5771
684fe9ac9a539b9dbb35,chapman_1616,1616,NESTOR,great,scale_intensity,0.5771
a0382c871ee3b42e7eb2,chapman_1616,1616,GENERIC_MAN,brave,agency_capacity,0.8557
7e1cf13b9b896a73049b,chapman_1616,1616,MORTALS,huge,scale_intensity,0.9552
425b193c9e623efcaf13,chapman_1616,1616,NESTOR,good,moral_evaluation,0.5771
