event_id,translation_id,translator,year,form,book,anchor_id,sentence_index,target,target_surface,target_type,attribute,attribute_surface,category,valence,relation,negated,token_distance,segmentation_confidence,extraction_confidence,context,gold_target_correct,gold_attribute_correct,gold_relation_correct,gold_category_correct,gold_revised_target,gold_revised_attribute,gold_revised_category,annotator,notes
73bb8b076a4f624f08aa,butler_1900,Samuel Butler,1900,prose,1,book_01,23,SPEAR,spear,concept_or_setting,strong,strong,agency_capacity,positive,postpositive_apposition,False,6,0.995,0.8358,"So saying she bound on her glittering golden sandals, imperishable, with which she can fly like the wind over land or sea; she grasped the redoubtable bronze-shod spear, so stout and sturdy and strong, wherewith she quells the ranks of heroes who have displeased her, and down she darted from the topmost summits of Olympus, whereon forthwith she was in Ithaca, at the gateway of Ulysses’ house, disguised as a visitor, Mentes, chief of the Taphians, and she held a bronze spear in her hand.",,,,,,,,,
0a09a4726e095b1ac4d6,butler_1900,Samuel Butler,1900,prose,1,book_01,98,WINE,wine,concept_or_setting,sad,sad,affect_state,negative,postpositive_apposition,False,6,0.995,0.8358,"Sing the suitors some one of these, and let them drink their wine in silence, but cease this sad tale, for it breaks my sorrowful heart, and reminds me of my lost husband whom I mourn ever without ceasing, and whose name was great over all Hellas and middle Argos.",,,,,,,,,
d6d95bd9f3dc93e049ea,butler_1900,Samuel Butler,1900,prose,2,book_02,6,ODYSSEUS,Ulysses,character,noble,noble,moral_evaluation,positive,postpositive_apposition,False,5,0.995,0.7522,"His son Antiphus had gone with Ulysses to Ilius, land of noble steeds, but the savage Cyclops had killed him when they were all shut up in the cave, and had cooked his last dinner for him.",,,,,,,,,
e581e2c29c6ca192e3f4,butler_1900,Samuel Butler,1900,prose,2,book_02,55,TELEMACHUS,Telemachus,character,fierce,fierce,behavior_disposition,unassigned,copular_predicate,False,3,0.995,0.8865,"Ulysses has died in a far country, and it is a pity you are not dead along with him, instead of prating here about omens and adding fuel to the anger of Telemachus which is fierce enough as it is.",,,,,,,,,
9949a0e04f6c2750599c,butler_1900,Samuel Butler,1900,prose,2,book_02,74,GENERIC_FATHER,father,generic,old,old,appearance_age,unassigned,local_apposition,False,1,0.995,0.6368,"Now, therefore, do you people go about your business, and let his father’s old friends, Mentor and Halitherses, speed this boy on his journey, if he goes at all—which I do not think he will, for he is more likely to stay where he is till some one comes and tells him something.",,,,,,,,,
5f7b1d4a658f705ac861,butler_1900,Samuel Butler,1900,prose,2,book_02,102,TELEMACHUS,his,character,bronze,bronze,color_material,context_dependent,pronoun_carryover,False,6,0.995,0.5771,"But Telemachus went down into the lofty and spacious store-room where his father’s treasure of gold and bronze lay heaped up upon the floor, and where the linen and spare clothes were kept in open chests.",,,,,,,,,
592c162228e636fa52e3,butler_1900,Samuel Butler,1900,prose,2,book_02,132,GODS,gods,group,gray-eyed,grey-eyed,color_complex,unassigned,copular_predicate,False,10,0.995,0.8865,"Then they made all fast throughout the ship, filled the mixing bowls to the brim, and made drink offerings to the immortal gods that are from everlasting, but more particularly to the grey-eyed daughter of Jove.",,,,,,,,,
616a8ec458c1da9bc6c3,butler_1900,Samuel Butler,1900,prose,3,book_03,37,ODYSSEUS,Ulysses,character,brave,brave,agency_capacity,positive,prepositive_modifier,False,2,0.995,0.8597,"If my brave father Ulysses ever did you loyal service, either by word or deed, when you Achaeans were harassed among the Trojans, bear it in mind now as in my favour and tell me truly all.",,,,,,,,,
59044caf503a05ba85a3,butler_1900,Samuel Butler,1900,prose,3,book_03,44,JOURNEY,voyage,concept_or_setting,wise,wise,cognitive_evaluation,positive,copular_predicate,True,8,0.995,0.985,"“When, however, we had sacked the city of Priam, and were setting sail in our ships as heaven had dispersed us, then Jove saw fit to vex the Argives on their homeward voyage; for they had not all been either wise or understanding, and hence many came to a bad end through the displeasure of Jove’s daughter Minerva, who brought about a quarrel between the two sons of Atreus.",,,,,,,,,
682e75707f6955a3e30e,butler_1900,Samuel Butler,1900,prose,4,book_04,81,AGAMEMNON,son of Atreus,character,good,good,moral_evaluation,positive,postpositive_apposition,False,6,0.995,0.8358,"When Helen had put this drug in the bowl, and had told the servants to serve the wine round, she said: “Menelaus, son of Atreus, and you my good friends, sons of honourable men (which is as Jove wills, for he is the giver both of good and evil, and can do what he chooses), feast here as you will, and listen while I tell you a tale in season.",,,,,,,,,
86e92cb65da4e0e777be,butler_1900,Samuel Butler,1900,prose,4,book_04,107,GENERIC_FATHER,father,generic,melancholy,melancholy,affect_state,negative,local_apposition,False,1,0.995,0.6368,"Therefore, I am suppliant at your knees if haply you may tell me about my father’s melancholy end, whether you saw it with your own eyes, or heard it from some other traveller; for he was a man born to trouble.",,,,,,,,,
4e3c148cf1e1096e278a,butler_1900,Samuel Butler,1900,prose,4,book_04,117,SEA,sea,concept_or_setting,great,great,scale_intensity,unassigned,postpositive_apposition,False,6,0.995,0.8358,"We should have run clean out of provisions and my men would have starved, if a goddess had not taken pity upon me and saved me in the person of Idothea, daughter to Proteus, the old man of the sea, for she had taken a great fancy to me.",,,,,,,,,
11d406ecfd9284175d35,butler_1900,Samuel Butler,1900,prose,4,book_04,131,SEA,sea,concept_or_setting,gray,grey,color_hue,context_dependent,prepositive_modifier,False,1,0.995,0.9552,"As soon as he has come up he lies down, and goes to sleep in a great sea cave, where the seals—Halosydne’s chickens as they call them—come up also from the grey sea, and go to sleep in shoals all round him; and a very strong and fish-like smell do they bring with them.",,,,,,,,,
a734db922aff718c30de,butler_1900,Samuel Butler,1900,prose,4,book_04,232,PALACE,house,concept_or_setting,old,old,appearance_age,unassigned,postpositive_apposition,False,2,0.995,0.8358,"There were plenty of seats in the house, but she had no heart for sitting on any one of them; she could only fling herself on the floor of her own room and cry; whereon all the maids in the house, both old and young, gathered round her and began to cry too, till at last in a transport of sorrow she exclaimed, “My dears, heaven has been pleased to try me with more affliction than any other woman of my age and country.",,,,,,,,,
f0920479cf6e1fdfac4a,butler_1900,Samuel Butler,1900,prose,4,book_04,233,GENERIC_HUSBAND,husband,generic,brave,brave,agency_capacity,positive,prepositive_modifier,False,3,0.995,0.8557,"First I lost my brave and lion-hearted husband, who had every good quality under heaven, and whose name was great over all Hellas and middle Argos, and now my darling son is at the mercy of the winds and waves, without my having heard one word about his leaving home.",,,,,,,,,
006f30e568fdbe8b3dcc,butler_1900,Samuel Butler,1900,prose,4,book_04,263,SHIP,ship,concept_or_setting,foolish,foolish,cognitive_evaluation,negative,local_apposition,False,2,0.995,0.7363,"I, who have lost my brave and lion-hearted husband, who had every good quality under heaven, and whose name was great over all Hellas and middle Argos; and now my darling son has gone off on board of a ship—a foolish fellow who has never been used to roughing it, nor to going about among gatherings of men.",,,,,,,,,
6c152a8a00757bc193f3,butler_1900,Samuel Butler,1900,prose,5,book_05,142,NIGHT,night,concept_or_setting,savage,savage,behavior_disposition,negative,postpositive_apposition,False,4,0.995,0.8358,"If, on the other hand, I climb the hill side, find shelter in the woods, and sleep in some thicket, I may escape the cold and have a good night’s rest, but some savage beast may take advantage of me and devour me.",,,,,,,,,
0a7fe2e881dcb1cbbd50,butler_1900,Samuel Butler,1900,prose,6,book_06,7,GENERIC_DAUGHTER,daughter,generic,captain,captain,social_status,unassigned,prepositive_modifier,False,2,0.995,0.7701,"Minerva took the form of the famous sea captain Dymas’s daughter, who was a bosom friend of Nausicaa and just her own age; then, coming up to the girl’s bedside like a breath of wind, she hovered over her head and said: “Nausicaa, what can your mother have been about, to have such a lazy daughter?",,,,,,,,,
8815ff4a491ce9e0c40c,butler_1900,Samuel Butler,1900,prose,7,book_07,19,GENERIC_SON,son,generic,great,great,scale_intensity,unassigned,postpositive_apposition,False,4,0.995,0.7363,"“Neptune, however, lay with his daughter, and she had a son by him, the great Nausithous, who reigned over the Phaeacians.",,,,,,,,,
d9a6261c0a902ed626b9,butler_1900,Samuel Butler,1900,prose,7,book_07,55,CYCLOPES,Cyclopes,group,savage,savage,behavior_disposition,negative,local_apposition,False,3,0.995,0.7363,"They come and sit at our feasts just like one of our selves, and if any solitary wayfarer happens to stumble upon some one or other of them, they affect no concealment, for we are as near of kin to the gods as the Cyclopes and the savage giants are.",,,,,,,,,
7d08424c786c65430d84,butler_1900,Samuel Butler,1900,prose,7,book_07,70,CALYPSO,Calypso,character,cunning,cunning,cognitive_evaluation,unassigned,prepositive_modifier,False,4,0.995,0.8597,"Here dwells the cunning and powerful goddess Calypso, daughter of Atlas.",,,,,,,,,
fa9aab4cfcd324422f1c,butler_1900,Samuel Butler,1900,prose,8,book_08,89,ODYSSEUS,they,character,subtle,subtle,cognitive_evaluation,unassigned,pronoun_carryover,True,2,0.995,0.5771,Not even a god could see them so fine and subtle were they.,,,,,,,,,
4389598b374b13e8b449,butler_1900,Samuel Butler,1900,prose,8,book_08,113,POSEIDON,they,character,free,free,social_status,unassigned,pronoun_carryover,False,1,0.995,0.5771,"Thereon he loosed the bonds that bound them, and as soon as they were free they scampered off, Mars to Thrace and laughter-loving Venus to Cyprus and to Paphos, where is her grove and her altar fragrant with burnt offerings.",,,,,,,,,
67ee5deb2614157bb86d,butler_1900,Samuel Butler,1900,prose,8,book_08,143,CALYPSO,He,character,glad,glad,affect_state,positive,pronoun_carryover,False,3,0.995,0.5771,"He was very glad of a warm bath, for he had had no one to wait upon him ever since he left the house of Calypso, who as long as he remained with her had taken as good care of him as though he had been a god.",,,,,,,,,
e73a7400f5314a9be277,butler_1900,Samuel Butler,1900,prose,8,book_08,163,ODYSSEUS,Ulysses,character,raging,raging,affect_state,negative,local_apposition,False,2,0.995,0.7363,"He sang how they overran the city hither and thither and ravaged it, and how Ulysses went raging like Mars along with Menelaus to the house of Deiphobus.",,,,,,,,,
ea58a460f0b2ff2fb31a,butler_1900,Samuel Butler,1900,prose,8,book_08,181,POSEIDON,their,character,savage,savage,behavior_disposition,negative,pronoun_carryover,False,5,0.995,0.5771,"Tell us of the peoples themselves, and of their cities—who were hostile, savage and uncivilised, and who, on the other hand, hospitable and humane.",,,,,,,,,
573007ded74ac1fb9834,butler_1900,Samuel Butler,1900,prose,9,book_09,7,ITHACA,Ithaca,place,high,high,scale_intensity,unassigned,copular_predicate,False,5,0.995,0.8865,"I live in Ithaca, where there is a high mountain called Neritum, covered with forests; and not far from it there is a group of islands very near to one another—Dulichium, Same, and the wooded island of Zacynthus.",,,,,,,,,
fbd42eabff8f10fc3f82,butler_1900,Samuel Butler,1900,prose,9,book_09,95,CYCLOPES,Cyclops,group,great,great,scale_intensity,unassigned,local_apposition,False,3,0.995,0.7363,"“In the end I deemed it would be the best plan to do as follows: The Cyclops had a great club which was lying near one of the sheep pens; it was of green olive wood, and he had cut it intending to use it for a staff as soon as it should be dry.",,,,,,,,,
b229aef0d4089cc1f672,butler_1900,Samuel Butler,1900,prose,9,book_09,129,GENERIC_MONSTER,monster,generic,wicked,wicked,moral_evaluation,negative,prepositive_modifier,False,1,0.995,0.8557,"In the end I deemed that this plan would be the best; the male sheep were well grown, and carried a heavy black fleece, so I bound them noiselessly in threes together, with some of the withies on which the wicked monster used to sleep.",,,,,,,,,
806f835fee306eef9d9f,butler_1900,Samuel Butler,1900,prose,9,book_09,150,ZEUS,he,character,savage,savage,behavior_disposition,negative,pronoun_carryover,False,3,0.995,0.5771,"“‘Do not,’ they exclaimed, ‘be mad enough to provoke this savage creature further; he has thrown one rock at us already which drove us back again to the mainland, and we made sure it had been the death of us; if he had then heard any further sound of voices he would have pounded our heads and our ship’s timbers into a jelly with the rugged rocks he would have heaved at us, for he can throw them a long way.",,,,,,,,,
0496bc7ba2341f03832c,butler_1900,Samuel Butler,1900,prose,9,book_09,153,GENERIC_MAN,man,generic,brave,brave,agency_capacity,positive,local_apposition,False,2,0.995,0.6368,"There was a prophet here, at one time, a man both brave and of great stature, Telemus son of Eurymus, who was an excellent seer, and did all the prophesying for the Cyclopes till he grew old; he told me that all this would happen to me some day, and said I should lose my sight by the hand of Ulysses.",,,,,,,,,
56e0b71fcad295f737d5,butler_1900,Samuel Butler,1900,prose,10,book_10,8,STORM,winds,concept_or_setting,captain,captain,social_status,unassigned,prepositive_modifier,False,3,0.995,0.9552,"Moreover, he flayed me a prime ox-hide to hold the ways of the roaring winds, which he shut up in the hide as in a sack—for Jove had made him captain over the winds, and he could stir or still each one of them according to his own pleasure.",,,,,,,,,
23fcced2e82c938f73ba,butler_1900,Samuel Butler,1900,prose,10,book_10,85,GENERIC_MAN,man,generic,unhappy,unhappy,affect_state,negative,prepositive_modifier,False,1,0.995,0.8557,"He came up to me and took my hand within his own, saying, ‘My poor unhappy man, whither are you going over this mountain top, alone and without knowing the way?",,,,,,,,,
bada7b9edc7ce154e896,butler_1900,Samuel Butler,1900,prose,10,book_10,87,CIRCE,them,character,free,free,social_status,unassigned,pronoun_carryover,True,1,0.995,0.5771,You surely do not fancy that you can set them free?,,,,,,,,,
7ac83c9e7d139c86dd9a,butler_1900,Samuel Butler,1900,prose,10,book_10,92,CIRCE,she,character,able,able,agency_capacity,unassigned,pronoun_carryover,True,4,0.995,0.5771,"She will mix a mess for you to drink, and she will drug the meal with which she makes it, but she will not be able to charm you, for the virtue of the herb that I shall give you will prevent her spells from working.",,,,,,,,,
a369ca5d17ac6e7587fc,butler_1900,Samuel Butler,1900,prose,10,book_10,106,CIRCE,Circe,character,friendly,friendly,behavior_disposition,positive,copular_predicate,False,8,0.995,0.985,"“And I answered, ‘Circe, how can you expect me to be friendly with you when you have just been turning all my men into pigs?",,,,,,,,,
a12537851a16f394874e,butler_1900,Samuel Butler,1900,prose,10,book_10,157,SEA,water,concept_or_setting,white,white,color_hue,context_dependent,local_apposition,False,2,0.995,0.7363,"“‘When you have reached this spot, as I now tell you, dig a trench a cubit or so in length, breadth, and depth, and pour into it as a drink-offering to all the dead, first, honey mixed with milk, then wine, and in the third place water—sprinkling white barley meal over the whole.",,,,,,,,,
e293066f7426766a03ac,butler_1900,Samuel Butler,1900,prose,11,book_11,6,SEA,water,concept_or_setting,white,white,color_hue,context_dependent,postpositive_apposition,False,4,0.995,0.8358,"I made a drink-offering to all the dead, first with honey and milk, then with wine, and thirdly with water, and I sprinkled white barley meal over the whole, praying earnestly to the poor feckless ghosts, and promising them that when I got back to Ithaca I would sacrifice a barren heifer for them, the best I had, and would load the pyre with good things.",,,,,,,,,
a44fd9ae95bd522ff189,butler_1900,Samuel Butler,1900,prose,11,book_11,28,POSEIDON,Neptune,character,bitter,bitter,affect_state,negative,postpositive_apposition,False,5,0.995,0.8358,"I do not think that you will escape the eye of Neptune, who still nurses his bitter grudge against you for having blinded his son.",,,,,,,,,
2818209c65418868c59d,butler_1900,Samuel Butler,1900,prose,11,book_11,31,PALACE,house,concept_or_setting,high,high,scale_intensity,unassigned,copular_predicate,False,6,0.995,0.985,"Even though you may yourself escape, you will return in bad plight after losing all your men, [in another man’s ship, and you will find trouble in your house, which will be overrun by high-handed people, who are devouring your substance under the pretext of paying court and making presents to your wife.",,,,,,,,,
32f03e333b0373c94680,butler_1900,Samuel Butler,1900,prose,11,book_11,80,GENERIC_MOTHER,mother,generic,fair,fair,appearance_age,positive,prepositive_modifier,False,2,0.995,0.7701,“I also saw fair Epicaste mother of king Oedipodes whose awful lot it was to marry her own son without suspecting it.,,,,,,,,,
dc4c49154a18e4073af8,butler_1900,Samuel Butler,1900,prose,12,book_12,26,SEA,deep,concept_or_setting,deep,deep,scale_intensity,unassigned,local_apposition,False,0,0.995,0.7363,"She has twelve mis-shapen feet, and six necks of the most prodigious length; and at the end of each neck she has a frightful head with three rows of teeth in each, all set very close together, so that they would crunch any one to death in a moment, and she sits deep within her shady cell thrusting out her heads and peering all round the rock, fishing for dolphins or dogfish or any larger monster that she can catch, of the thousands with which Amphitrite teems.",,,,,,,,,
7ac96c27d46fd069f49c,butler_1900,Samuel Butler,1900,prose,12,book_12,58,GENERIC_CAVE,cave,generic,wise,wise,cognitive_evaluation,positive,postpositive_apposition,False,5,0.995,0.7363,"“‘My friends,’ said I, ‘this is not the first time that we have been in danger, and we are in nothing like so bad a case as when the Cyclops shut us up in his cave; nevertheless, my courage and wise counsel saved us then, and we shall live to look back on all this as well.",,,,,,,,,
fce3024ecd41c21a905c,butler_1900,Samuel Butler,1900,prose,12,book_12,112,SHIP,ship,concept_or_setting,dark,dark,color_hue,negative,postpositive_apposition,False,5,0.995,0.7522,"As soon as we were well away from the island, and could see nothing but sky and sea, the son of Saturn raised a black cloud over our ship, and the sea grew dark beneath it.",,,,,,,,,
3c650271899e67650e5b,butler_1900,Samuel Butler,1900,prose,13,book_13,33,SEA,sea,concept_or_setting,purple,purple,color_hue,context_dependent,local_apposition,False,1,0.995,0.7363,"Moreover, there are great looms of stone on which the nymphs weave their robes of sea purple—very curious to see—and at all times there is water within it.",,,,,,,,,
6b1c7ca2eab614f41d3e,butler_1900,Samuel Butler,1900,prose,13,book_13,40,PHAEACIANS,Phaeacians,group,small,small,appearance_age,unassigned,copular_predicate,False,10,0.995,0.8865,"“Father Jove,” said he, “I shall no longer be held in any sort of respect among you gods, if mortals like the Phaeacians, who are my own flesh and blood, show such small regard for me.",,,,,,,,,
b5fa02abc32fe8cce958,butler_1900,Samuel Butler,1900,prose,13,book_13,66,ZEUS,they,character,savage,savage,behavior_disposition,negative,pronoun_carryover,False,1,0.995,0.5771,Are they savage and uncivilised or hospitable and humane?,,,,,,,,,
1cfb35888f0f1b7bc0ae,butler_1900,Samuel Butler,1900,prose,13,book_13,94,GENERIC_WOMAN,woman,generic,wise,wise,cognitive_evaluation,positive,postpositive_apposition,False,4,0.995,0.7363,"Then she took the form of a woman, fair, stately, and wise, “He must be indeed a shifty lying fellow,” said she, “who could surpass you in all manner of craft even though you had a god for your antagonist.",,,,,,,,,
e2c1b304e11fbd9efdfb,butler_1900,Samuel Butler,1900,prose,14,book_14,9,ODYSSEUS,Ulysses,character,cunning,cunning,cognitive_evaluation,unassigned,copular_predicate,False,2,0.995,0.985,"When the hounds saw Ulysses they set up a furious barking and flew at him, but Ulysses was cunning enough to sit down and loose his hold of the stick that he had in his hand: still, he would have been torn by them in his own homestead had not the swineherd dropped his ox hide, rushed full speed through the gate of the yard and driven the dogs off by shouting and throwing stones at them.",,,,,,,,,
640772f1fb3259338158,butler_1900,Samuel Butler,1900,prose,14,book_14,79,ZEUS,their,character,ashen,ashen,color_complex,context_dependent,pronoun_carryover,False,1,0.995,0.5771,"Many made at me with their ashen spears and tried to kill me in their fury, but the king protected me, for he feared the wrath of Jove the protector of strangers, who punishes those who do evil.",,,,,,,,,
18181123e0860c4fc08d,butler_1900,Samuel Butler,1900,prose,16,book_16,74,GENERIC_MAN,man,generic,good,good,moral_evaluation,positive,local_apposition,False,2,0.995,0.6368,"At one moment she makes me like a beggar, and the next I am a young man with good clothes on my back; it is an easy matter for the gods who live in heaven to make any man look either rich or poor.",,,,,,,,,
66ddd5e38e1e51af400b,butler_1900,Samuel Butler,1900,prose,16,book_16,140,ANTINOUS,Antinous,character,insolent,insolent,behavior_disposition,negative,postpositive_apposition,False,1,0.995,0.7522,"She knew of the plot against Telemachus, for the servant Medon had overheard their counsels and had told her; she went down therefore to the court attended by her maidens, and when she reached the suitors she stood by one of the bearing-posts supporting the roof of the cloister holding a veil before her face, and rebuked Antinous saying: “Antinous, insolent and wicked schemer, they say you are the best speaker and counsellor of any man your own age in Ithaca, but you are nothing of the kind.",,,,,,,,,
f0e42205ddfb25e46875,butler_1900,Samuel Butler,1900,prose,17,book_17,106,EUMAEUS,Eumaeus,character,noble,noble,moral_evaluation,positive,postpositive_apposition,False,3,0.995,0.8358,"When Ulysses saw the dog on the other side of the yard, he dashed a tear from his eyes without Eumaeus seeing it, and said: “Eumaeus, what a noble hound that is over yonder on the manure heap: his build is splendid; is he as fine a fellow as he looks, or is he only one of those dogs that come begging about a table, and are kept merely for show?",,,,,,,,,
7c2859858c604dbc974e,butler_1900,Samuel Butler,1900,prose,19,book_19,110,PENELOPE,She,character,feeble,feeble,agency_capacity,negative,pronoun_carryover,False,3,0.995,0.5771,"She is very feeble now, but she shall wash your feet.",,,,,,,,,
9ab72a18bfbd2755fbc9,butler_1900,Samuel Butler,1900,prose,19,book_19,140,ODYSSEUS,Ulysses,character,splendid,splendid,luminosity,positive,postpositive_apposition,False,5,0.995,0.8358,"But when Autolycus and his sons had thoroughly healed Ulysses, they made him some splendid presents, and sent him back to Ithaca with much mutual good will.",,,,,,,,,
6e24069f977989075e88,butler_1900,Samuel Butler,1900,prose,20,book_20,28,ZEUS,his,character,high,high,scale_intensity,unassigned,pronoun_carryover,False,5,0.995,0.5771,"Jove heard his prayer and forthwith thundered high up among the clouds from the splendour of Olympus, and Ulysses was glad when he heard it.",,,,,,,,,
e678527a0217da106e9f,butler_1900,Samuel Butler,1900,prose,23,book_23,84,SORROW,sorrow,concept_or_setting,rosy-fingered,rosy-fingered,color_complex,unassigned,local_apposition,False,2,0.995,0.7363,"Indeed they would have gone on indulging their sorrow till rosy-fingered morn appeared, had not Minerva determined otherwise, and held night back in the far west, while she would not suffer Dawn to leave Oceanus, nor to yoke the two steeds Lampus and Phaethon that bear her onward to break the day upon mankind.",,,,,,,,,
2e13ef9fd86bb8bc7d74,butler_1900,Samuel Butler,1900,prose,23,book_23,113,HOME,country,concept_or_setting,bronze,bronze,color_material,context_dependent,postpositive_apposition,False,6,0.995,0.8358,"Then he told of cunning Circe and her craft, and how he sailed to the chill house of Hades, to consult the ghost of the Theban prophet Teiresias, and how he saw his old comrades in arms, and his mother who bore him and brought him up when he was a child; how he then heard the wondrous singing of the Sirens, and went on to the wandering rocks and terrible Charybdis and to Scylla, whom no man had ever yet passed in safety; how his men then ate the cattle of the sun-god, and how Jove therefore struck the ship with his thunderbolts, so that all his men perished together, himself alone being left alive; how at last he reached the Ogygian island and the nymph Calypso, who kept him there in a cave, and fed him, and wanted him to marry her, in which case she intended making him immortal so that he should never grow old, but she could not persuade him to let her do so; and how after much suffering he had found his way to the Phaeacians, who had treated him as though he had been a god, and sent him back in a ship to his own country after having given him gold, bronze, and raiment in great abundance.",,,,,,,,,
1cbce2f00d54967f3698,butler_1900,Samuel Butler,1900,prose,24,book_24,8,GENERIC_SON,son,generic,good,good,moral_evaluation,positive,copular_predicate,False,7,0.995,0.8856,"Better for you had you fallen at Troy in the hey-day of your renown, for the Achaeans would have built a mound over your ashes, and your son would have been heir to your good name, whereas it has now been your lot to come to a most miserable end.",,,,,,,,,
4956082851f9a4f7fb9c,butler_1900,Samuel Butler,1900,prose,24,book_24,47,ODYSSEUS,he,character,old,old,appearance_age,unassigned,pronoun_carryover,False,4,0.995,0.5771,"Telemachus came first, and then after him, accompanied by the swineherd, came Ulysses, clad in rags and leaning on a staff as though he were some miserable old beggar.",,,,,,,,,
3832e501fe942ddadab4,chapman_1616,George Chapman,1616,verse,1,book_01,1,TROY,Troy,place,sacred,sacred,moral_evaluation,positive,prepositive_modifier,False,1,0.995,0.9552,"The man, O Muse, inform, that many a way Wound with his wisdom to his wished stay; That wander’d wondrous far, when he the town Of sacred Troy had sack’d and shiver’d down; The cities of a world of nations, With all their manners, minds, and fashions, He saw and knew; at sea felt many woes, Much care sustain’d, to save from overthrows Himself and friends in their retreat for home; But so their fates he could not overcome, Though much he thirsted it.",,,,,,,,,
3e3d6fdeae1e74d7fdb2,chapman_1616,George Chapman,1616,verse,1,book_01,122,PENELOPE,Penelope,character,wise,wise,cognitive_evaluation,positive,prepositive_modifier,False,1,0.995,0.9552,"When which divine song was perceiv’d to bear That mournful subject by the list’ning ear Of wise Penelope, Icarius’ seed, Who from an upper room had giv’n it heed, Down she descended by a winding stair, Not solely, but the state in her repair Two maids of honour made.",,,,,,,,,
2cdec17b7a8acfcef0e7,chapman_1616,George Chapman,1616,verse,1,book_01,134,SUITORS,wooers,group,high,high,scale_intensity,unassigned,local_apposition,False,3,0.995,0.7363,"And (whiles his mother’s tears still wash’d her eyes, Till grey Minerva did those tears surprise With timely sleep, and that her wooers did rouse Rude tumult up through all the shady house, Dispos’d to sleep because their widow was) Telemachus this new-giv’n spirit did pass On their old insolence: “Ho! you that are, My mother’s wooers! much too high ye bear Your petulant spirits; sit; and, while ye may Enjoy me in your banquets, see ye lay These loud notes down, nor do this man the wrong, Because my mother hath disliked his song, To grace her interruption. ’Tis a thing Honest, and honour’d too, to hear one sing Numbers so like the Gods in elegance, As this man flows in.",,,,,,,,,
9b8b1540716b21001cee,chapman_1616,George Chapman,1616,verse,1,book_01,162,GENERIC_GUEST,guest,generic,old,old,appearance_age,unassigned,copular_predicate,False,4,0.995,0.797,"For my late fair guest, He was of old my father’s, touching here From sea-girt Taphos; and for name doth bear Mentas, the son of wise Anchialus; And governs all the Taphians studious Of navigation.",,,,,,,,,
0378d4dfbf8b2f6d6435,chapman_1616,George Chapman,1616,verse,2,book_02,73,GODS,Gods,group,just,just,moral_evaluation,positive,postpositive_apposition,False,2,0.995,0.8358,"It is enough, that all the Grecians here, And all the Gods besides, just witness bear, What friendly premonitions have been spent On your forbearance, and their vain event.",,,,,,,,,
bcfeb85e4439d59fcfdf,chapman_1616,George Chapman,1616,verse,2,book_02,140,SUN,sun,concept_or_setting,sable,sable,color_hue,context_dependent,postpositive_apposition,False,4,0.995,0.8358,"The sun then set, And sable shadows slid through ev’ry street, When forth they launch’d, and soon aboard did bring All arms, and choice of ev’ry needful thing That fits a well-rigg’d ship.",,,,,,,,,
9c26da15cda5d6b93d76,chapman_1616,George Chapman,1616,verse,3,book_03,48,TROY,Troy,place,high,high,scale_intensity,unassigned,local_apposition,False,1,0.995,0.7363,"But when Troy’s’ high tow’rs we had levell’d thus, We put to sea, and God divided us.",,,,,,,,,
e104910c610b3cab5ade,chapman_1616,George Chapman,1616,verse,3,book_03,49,ZEUS,Jove,character,sad,sad,affect_state,negative,local_apposition,False,2,0.995,0.7363,"And then did Jove our sad retreat devise; For all the Greeks were neither just nor wise, And therefore many felt so sharp a fate, Sent from Minerva’s most pernicious hate; Whose mighty Father can do fearful things.",,,,,,,,,
b6c63662bd8fc1d5c959,chapman_1616,George Chapman,1616,verse,3,book_03,106,GENERIC_GOD,God,generic,gold,gold,color_material,context_dependent,postpositive_apposition,False,6,0.995,0.7363,"Then brought he willing home his will’s won prize, On sacred altars offer’d many thighs, Hung in the God’s fanes many ornaments, Garments and gold, that he the vast events Of such a labour to his wish had brought, As neither fell into his hope nor thought.",,,,,,,,,
8809ab2bcf60df797d27,chapman_1616,George Chapman,1616,verse,3,book_03,155,NESTOR,Nestor,character,old,old,appearance_age,unassigned,prepositive_modifier,False,2,0.995,0.9552,"Then th’ old knight Nestor gave the smith the gold, With which he straight did both the horns infold, And trimm’d the off’ring so, the Goddess joy’d.",,,,,,,,,
adc713507eb3dfc893bd,chapman_1616,George Chapman,1616,verse,3,book_03,175,ODYSSEUS,They,character,rosy,rosy,color_complex,context_dependent,pronoun_carryover,False,4,0.995,0.5771,"But when the rosy-finger’d Morn arose, They went to coach, and did their horse inclose, Drave forth the fore-court, and the porch that yields Each breath a sound, and to the fruitful fields Rode scourging still their willing flying steeds, Who strenuously perform’d their wonted speeds.",,,,,,,,,
646d3d29aed530d85389,chapman_1616,George Chapman,1616,verse,4,book_04,16,GENERIC_KING,king,generic,bright,bright,luminosity,positive,local_apposition,False,2,0.995,0.6368,"Satiate with whose view, Down to the king’s most bright-kept baths they went, Where handmaids did their services present, Bath’d, balm’d them, shirts and well-napt weeds put on, And by Atrides’ side set each his throne.",,,,,,,,,
